"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,3.45560737584113,-1912161,"chr04",29200394,"LOC_Os04g48970","LOC_Os04g48970.1",NA,NA,NA,NA,"chr04",29200394,29203967
1,3.45560737584113,-1904318,"chr04",29208237,"Os04g0579000","Os04t0579000-00",NA,NA,NA,NA,"chr04",29208237,29208497
1,3.45560737584113,-1899200,"chr04",29213355,"Os04g0579200","Os04t0579200-01",NA,NA,NA,NA,"chr04",29213355,29214344
1,3.45560737584113,-1893345,"chr04",29219210,"LOC_Os04g49010","LOC_Os04g49010.1",NA,NA,NA,NA,"chr04",29219210,29220625
1,3.45560737584113,-1889638,"chr04",29222917,"LOC_Os04g49020","LOC_Os04g49020.1",NA,NA,NA,NA,"chr04",29222917,29227419
1,3.45560737584113,-1884373,"chr04",29228182,"LOC_Os04g49030","LOC_Os04g49030.1",NA,NA,NA,NA,"chr04",29228182,29229942
1,3.45560737584113,-1882002,"chr04",29230553,"LOC_Os04g49040","LOC_Os04g49040.1",NA,NA,NA,NA,"chr04",29230553,29233595
1,3.45560737584113,-1869498,"chr04",29243057,"Os04g0579600","Os04t0579600-00",NA,NA,NA,NA,"chr04",29243057,29244156
1,3.45560737584113,-1865181,"chr04",29247374,"LOC_Os04g49060","LOC_Os04g49060.1",NA,NA,NA,NA,"chr04",29247374,29249631
1,3.45560737584113,-1855926,"chr04",29256629,"LOC_Os04g49070","LOC_Os04g49070.1",NA,NA,NA,NA,"chr04",29256629,29259003
1,3.45560737584113,-1853373,"chr04",29259182,"LOC_Os04g49080","LOC_Os04g49080.1",NA,NA,NA,NA,"chr04",29259182,29260085
1,3.45560737584113,-1852276,"chr04",29260279,"LOC_Os04g49090","LOC_Os04g49090.1",NA,NA,NA,NA,"chr04",29260279,29263566
1,3.45560737584113,-1844079,"chr04",29268476,"LOC_Os04g49100","LOC_Os04g49100.1",NA,NA,NA,NA,"chr04",29268476,29272466
1,3.45560737584113,-1837512,"chr04",29275043,"Os04g0580300","Os04t0580300-01",NA,NA,NA,NA,"chr04",29275043,29277269
1,3.45560737584113,-1836456,"chr04",29276099,"Os04g0580350","Os04t0580350-00",NA,NA,NA,NA,"chr04",29276099,29276954
1,3.45560737584113,-1829269,"chr04",29283286,"LOC_Os04g49120","LOC_Os04g49120.1",NA,NA,NA,NA,"chr04",29283286,29286169
1,3.45560737584113,-1823371,"chr04",29289184,"LOC_Os04g49130","LOC_Os04g49130.1",NA,NA,NA,NA,"chr04",29289184,29292229
1,3.45560737584113,-1822937,"chr04",29289618,"Os04g0580450","Os04t0580450-00",NA,NA,NA,NA,"chr04",29289618,29292025
1,3.45560737584113,-1816083,"chr04",29296472,"Os04g0580500","Os04t0580500-01",NA,NA,NA,NA,"chr04",29296472,29297646
1,3.45560737584113,-1804203,"chr04",29308352,"Os04g0580700","Os04t0580700-01",NA,NA,NA,NA,"chr04",29308352,29314056
1,3.45560737584113,-1795191,"chr04",29317364,"Os04g0580800","Os04t0580800-01",NA,NA,NA,NA,"chr04",29317364,29318451
1,3.45560737584113,-1788559,"chr04",29323996,"Os04g0580866","Os04t0580866-00",NA,NA,NA,NA,"chr04",29323996,29324514
1,3.45560737584113,-1786671,"chr04",29325884,"LOC_Os04g49180","LOC_Os04g49180.1",NA,NA,NA,NA,"chr04",29325884,29326228
1,3.45560737584113,-1780992,"chr04",29331563,"Os04g0581000","Os04t0581000-01",0,0,0,1,"chr04",29331563,29338260
1,3.45560737584113,-1775456,"chr04",29337099,"Os04g0581050","Os04t0581050-00",0,0,0,1,"chr04",29337099,29337993
1,3.45560737584113,-1773086,"chr04",29339469,"Os04g0581100","Os04t0581100-01",0,0,0,1,"chr04",29339469,29341162
1,3.45560737584113,-1764409,"chr04",29348146,"Os04g0581266","Os04t0581266-00",NA,NA,NA,NA,"chr04",29348146,29348607
1,3.45560737584113,-1763775,"chr04",29348780,"LOC_Os04g49220","LOC_Os04g49220.1",NA,NA,NA,NA,"chr04",29348780,29354123
1,3.45560737584113,-1762860,"chr04",29349695,"Os04g0581283","Os04t0581283-00",NA,NA,NA,NA,"chr04",29349695,29350399
1,3.45560737584113,-1746099,"chr04",29366456,"LOC_Os04g49230","LOC_Os04g49230.1",NA,NA,NA,NA,"chr04",29366456,29368515
1,3.45560737584113,-1745845,"chr04",29366710,"Os04g0581451","Os04t0581451-00",NA,NA,NA,NA,"chr04",29366710,29367909
1,3.45560737584113,-1726755,"chr04",29385800,"LOC_Os04g49240","LOC_Os04g49240.1",NA,NA,NA,NA,"chr04",29385800,29386310
1,3.45560737584113,-1721680,"chr04",29390875,"Os04g0581502","Os04t0581502-00",NA,NA,NA,NA,"chr04",29390875,29392349
1,3.45560737584113,-1721434,"chr04",29391121,"LOC_Os04g49250","LOC_Os04g49250.1",NA,NA,NA,NA,"chr04",29391121,29392759
1,3.45560737584113,-1705304,"chr04",29407251,"Os04g0581700","Os04t0581700-01",NA,NA,NA,NA,"chr04",29407251,29407915
1,3.45560737584113,-1703645,"chr04",29408910,"Os04g0581800","Os04t0581800-01",NA,NA,NA,NA,"chr04",29408910,29409617
1,3.45560737584113,-1699822,"chr04",29412733,"LOC_Os04g49270","LOC_Os04g49270.1",NA,NA,NA,NA,"chr04",29412733,29416839
1,3.45560737584113,-1695477,"chr04",29417078,"Os04g0582200","Os04t0582200-00",NA,NA,NA,NA,"chr04",29417078,29417479
1,3.45560737584113,-1694935,"chr04",29417620,"LOC_Os04g49280","LOC_Os04g49280.1",NA,NA,NA,NA,"chr04",29417620,29419001
1,3.45560737584113,-1693462,"chr04",29419093,"LOC_Os04g49290","LOC_Os04g49290.1",NA,NA,NA,NA,"chr04",29419093,29423456
1,3.45560737584113,-1688587,"chr04",29423968,"Os04g0582500","Os04t0582500-00",NA,NA,NA,NA,"chr04",29423968,29425002
1,3.45560737584113,-1681547,"chr04",29431008,"LOC_Os04g49310","LOC_Os04g49310.1",NA,NA,NA,NA,"chr04",29431008,29434383
1,3.45560737584113,-1674658,"chr04",29437897,"LOC_Os04g49320","LOC_Os04g49320.1",NA,NA,NA,NA,"chr04",29437897,29441912
1,3.45560737584113,-1663746,"chr04",29448809,"LOC_Os04g49340","LOC_Os04g49340.1",NA,NA,NA,NA,"chr04",29448809,29452413
1,3.45560737584113,-1657710,"chr04",29454845,"Os04g0583000","Os04t0583000-01",NA,NA,NA,NA,"chr04",29454845,29459592
1,3.45560737584113,-1656696,"chr04",29455859,"Os04g0583101","Os04t0583101-01",NA,NA,NA,NA,"chr04",29455859,29458114
1,3.45560737584113,-1646635,"chr04",29465920,"Os04g0583200","Os04t0583200-01",NA,NA,NA,NA,"chr04",29465920,29467005
1,3.45560737584113,-1646330,"chr04",29466225,"Os04g0583266","Os04t0583266-00",NA,NA,NA,NA,"chr04",29466225,29467027
1,3.45560737584113,-1644010,"chr04",29468545,"LOC_Os04g49380","LOC_Os04g49380.1",NA,NA,NA,NA,"chr04",29468545,29475361
1,3.45560737584113,-1636767,"chr04",29475788,"Os04g0583332","Os04t0583332-00",NA,NA,NA,NA,"chr04",29475788,29476070
1,3.45560737584113,-1631812,"chr04",29480743,"Os04g0583400","Os04t0583400-00",NA,NA,NA,NA,"chr04",29480743,29481057
1,3.45560737584113,-1627413,"chr04",29485142,"Os04g0583500","Os04t0583500-01",NA,NA,NA,NA,"chr04",29485142,29488557
1,3.45560737584113,-1626820,"chr04",29485735,"Os04g0583550","Os04t0583550-00",NA,NA,NA,NA,"chr04",29485735,29488281
1,3.45560737584113,-1623591,"chr04",29488964,"Os04g0583600","Os04t0583600-01",NA,NA,NA,NA,"chr04",29488964,29489557
1,3.45560737584113,-1621669,"chr04",29490886,"Os04g0583650","Os04t0583650-00",NA,NA,NA,NA,"chr04",29490886,29491693
1,3.45560737584113,-1618627,"chr04",29493928,"LOC_Os04g49430","LOC_Os04g49430.1",NA,NA,NA,NA,"chr04",29493928,29498951
1,3.45560737584113,-1613188,"chr04",29499367,"LOC_Os04g49440","LOC_Os04g49440.3",NA,NA,NA,NA,"chr04",29499367,29501790
1,3.45560737584113,-1611600,"chr04",29500955,"Os04g0583900","Os04t0583900-01",NA,NA,NA,NA,"chr04",29500955,29503774
1,4.30839971165787,-1610249,"chr04",29502306,"Os04g0584002","Os04t0584002-00",NA,NA,NA,NA,"chr04",29502306,29503069
1,4.30839971165787,-1604928,"chr04",29507627,"LOC_Os04g49460","LOC_Os04g49460.1",NA,NA,NA,NA,"chr04",29507627,29508822
1,4.30839971165787,-1604717,"chr04",29507838,"Os04g0584201","Os04t0584201-01",NA,NA,NA,NA,"chr04",29507838,29509340
1,4.30839971165787,-1598676,"chr04",29513879,"LOC_Os04g49480","LOC_Os04g49480.1",NA,NA,NA,NA,"chr04",29513879,29514721
1,4.30839971165787,-1597508,"chr04",29515047,"LOC_Os04g49490","LOC_Os04g49490.2",NA,NA,NA,NA,"chr04",29515047,29518435
1,4.30839971165787,-1590179,"chr04",29522376,"Os04g0584500","Os04t0584500-01",NA,NA,NA,NA,"chr04",29522376,29527451
1,4.30839971165787,-1586559,"chr04",29525996,"Os04g0584550","Os04t0584550-01",NA,NA,NA,NA,"chr04",29525996,29527270
1,4.30839971165787,-1581332,"chr04",29531223,"LOC_Os04g49510","LOC_Os04g49510.1",NA,NA,NA,NA,"chr04",29531223,29536492
1,4.30839971165787,-1581272,"chr04",29531283,"Os04g0584600","Os04t0584600-02",NA,NA,NA,NA,"chr04",29531283,29535738
1,4.30839971165787,-1577671,"chr04",29534884,"LOC_Os04g49520","LOC_Os04g49520.1",NA,NA,NA,NA,"chr04",29534884,29538538
1,4.30839971165787,-1573819,"chr04",29538736,"Os04g0584800","Os04t0584800-01",NA,NA,NA,NA,"chr04",29538736,29541999
1,4.30839971165787,-1570452,"chr04",29542103,"Os04g0584900","Os04t0584900-01",NA,NA,NA,NA,"chr04",29542103,29544700
1,4.30839971165787,-1560566,"chr04",29551989,"LOC_Os04g49550","LOC_Os04g49550.1",NA,NA,NA,NA,"chr04",29551989,29553107
1,4.30839971165787,-1560160,"chr04",29552395,"Os04g0585050","Os04t0585050-00",NA,NA,NA,NA,"chr04",29552395,29552984
1,4.30839971165787,-1555659,"chr04",29556896,"Os04g0585100","Os04t0585100-01",NA,NA,NA,NA,"chr04",29556896,29563246
1,4.30839971165787,-1554852,"chr04",29557703,"Os04g0585150","Os04t0585150-00",NA,NA,NA,NA,"chr04",29557703,29561214
1,4.30839971165787,-1546997,"chr04",29565558,"LOC_Os04g49570","LOC_Os04g49570.1",NA,NA,NA,NA,"chr04",29565558,29570387
1,4.30839971165787,-1540938,"chr04",29571617,"Os04g0585300","Os04t0585300-01",NA,NA,NA,NA,"chr04",29571617,29577658
1,4.30839971165787,-1534599,"chr04",29577956,"Os04g0585400","Os04t0585400-01",NA,NA,NA,NA,"chr04",29577956,29581134
1,4.30839971165787,-1530947,"chr04",29581608,"LOC_Os04g49600","LOC_Os04g49600.1",NA,NA,NA,NA,"chr04",29581608,29582764
1,4.30839971165787,-1528713,"chr04",29583842,"Os04g0585600","Os04t0585600-01",NA,NA,NA,NA,"chr04",29583842,29585662
1,4.30839971165787,-1524303,"chr04",29588252,"Os04g0585700","Os04t0585700-01",NA,NA,NA,NA,"chr04",29588252,29590515
1,4.30839971165787,-1520936,"chr04",29591619,"LOC_Os04g49630","LOC_Os04g49630.1",NA,NA,NA,NA,"chr04",29591619,29593720
1,4.30839971165787,-1516095,"chr04",29596460,"LOC_Os04g49640","LOC_Os04g49640.1",NA,NA,NA,NA,"chr04",29596460,29600399
1,4.30839971165787,-1506878,"chr04",29605677,"Os04g0585900","Os04t0585900-01",NA,NA,NA,NA,"chr04",29605677,29607174
1,4.30839971165787,-1502398,"chr04",29610157,"Os04g0586000","Os04t0586000-00",NA,NA,NA,NA,"chr04",29610157,29611144
1,4.30839971165787,-1493194,"chr04",29619361,"LOC_Os04g49670","LOC_Os04g49670.1",NA,NA,NA,NA,"chr04",29619361,29621500
1,4.30839971165787,-1488134,"chr04",29624421,"Os04g0586200","Os04t0586200-01",NA,NA,NA,NA,"chr04",29624421,29625055
1,4.30839971165787,-1484773,"chr04",29627782,"Os04g0586332","Os04t0586332-00",NA,NA,NA,NA,"chr04",29627782,29628216
1,4.30839971165787,-1484167,"chr04",29628388,"LOC_Os04g49685","LOC_Os04g49685.1",NA,NA,NA,NA,"chr04",29628388,29632524
1,4.30839971165787,-1476377,"chr04",29636178,"Os04g0586500","Os04t0586500-01",0,0,0,1,"chr04",29636178,29637984
1,4.30839971165787,-1471978,"chr04",29640577,"Os04g0586600","Os04t0586600-01",0,0,0,1,"chr04",29640577,29642134
1,4.30839971165787,-1471595,"chr04",29640960,"Os04g0586700","Os04t0586700-01",0,0,0,1,"chr04",29640960,29642380
1,4.30854083595298,-1460853,"chr04",29651702,"Os04g0586850","Os04t0586850-00",NA,NA,NA,NA,"chr04",29651702,29652171
1,4.30854083595298,-1460747,"chr04",29651808,"Os04g0587000","Os04t0587000-00",NA,NA,NA,NA,"chr04",29651808,29652224
1,4.30854083595298,-1458475,"chr04",29654080,"Os04g0587100","Os04t0587100-01",0,0,0,1,"chr04",29654080,29654740
1,4.30854083595298,-1456779,"chr04",29655776,"Os04g0587150","Os04t0587150-00",NA,NA,NA,NA,"chr04",29655776,29656222
1,4.30854083595298,-1456478,"chr04",29656077,"Os04g0587200","Os04t0587200-00",0,0,0,1,"chr04",29656077,29656696
1,4.30854083595298,-1453855,"chr04",29658700,"Os04g0587300","Os04t0587300-01",0,0,0,1,"chr04",29658700,29660577
1,4.30854083595298,-1451572,"chr04",29660983,"Os04g0587400","Os04t0587400-01",0,0,0,1,"chr04",29660983,29662459
1,4.30854083595298,-1446418,"chr04",29666137,"Os04g0587451","Os04t0587451-00",NA,NA,NA,NA,"chr04",29666137,29670469
1,4.30854083595298,-1446415,"chr04",29666140,"LOC_Os04g49757","LOC_Os04g49757.1",NA,NA,NA,NA,"chr04",29666140,29672631
1,4.30854083595298,-1439095,"chr04",29673460,"LOC_Os04g49770","LOC_Os04g49770.1",NA,NA,NA,NA,"chr04",29673460,29675081
1,4.30854083595298,-1435615,"chr04",29676940,"LOC_Os04g49780","LOC_Os04g49780.1",NA,NA,NA,NA,"chr04",29676940,29680565
1,4.30854083595298,-1430081,"chr04",29682474,"LOC_Os04g49790","LOC_Os04g49790.1",NA,NA,NA,NA,"chr04",29682474,29687968
1,4.30854083595298,-1424079,"chr04",29688476,"LOC_Os04g49800","LOC_Os04g49800.1",NA,NA,NA,NA,"chr04",29688476,29693941
1,4.27539593879207,-1417653,"chr04",29694902,"LOC_Os04g49810","LOC_Os04g49810.1",NA,NA,NA,NA,"chr04",29694902,29697826
1,4.27539593879207,-1413278,"chr04",29699277,"LOC_Os04g49820","LOC_Os04g49820.1",NA,NA,NA,NA,"chr04",29699277,29699786
1,4.27539593879207,-1408784,"chr04",29703771,"LOC_Os04g49830","LOC_Os04g49830.1",NA,NA,NA,NA,"chr04",29703771,29705018
1,4.27539593879207,-1403388,"chr04",29709167,"LOC_Os04g49840","LOC_Os04g49840.1",NA,NA,NA,NA,"chr04",29709167,29712519
1,4.27539593879207,-1396094,"chr04",29716461,"Os04g0587751","Os04t0587751-00",NA,NA,NA,NA,"chr04",29716461,29717505
1,4.27539593879207,-1395585,"chr04",29716970,"Os04g0588000","Os04t0588000-00",NA,NA,NA,NA,"chr04",29716970,29717428
1,4.27539593879207,-1393011,"chr04",29719544,"LOC_Os04g49860","LOC_Os04g49860.1",NA,NA,NA,NA,"chr04",29719544,29729743
1,4.27539593879207,-1381742,"chr04",29730813,"Os04g0588350","Os04t0588350-00",NA,NA,NA,NA,"chr04",29730813,29732483
1,4.27539593879207,-1372504,"chr04",29740051,"LOC_Os04g49880","LOC_Os04g49880.1",NA,NA,NA,NA,"chr04",29740051,29740332
1,4.27539593879207,-1370244,"chr04",29742311,"LOC_Os04g49890","LOC_Os04g49890.1",NA,NA,NA,NA,"chr04",29742311,29750237
1,4.27539593879207,-1370241,"chr04",29742314,"Os04g0588500","Os04t0588500-01",NA,NA,NA,NA,"chr04",29742314,29750579
1,4.27539593879207,-1357617,"chr04",29754938,"LOC_Os04g49900","LOC_Os04g49900.1",NA,NA,NA,NA,"chr04",29754938,29762118
1,4.27539593879207,-1347771,"chr04",29764784,"LOC_Os04g49910","LOC_Os04g49910.1",NA,NA,NA,NA,"chr04",29764784,29769591
1,4.27539593879207,-1342387,"chr04",29770168,"Os04g0588900","Os04t0588900-00",NA,NA,NA,NA,"chr04",29770168,29773429
1,4.27539593879207,-1337837,"chr04",29774718,"Os04g0589000","Os04t0589000-00",NA,NA,NA,NA,"chr04",29774718,29783593
1,4.27539593879207,-1324727,"chr04",29787828,"Os04g0589200","Os04t0589200-01",NA,NA,NA,NA,"chr04",29787828,29789615
1,4.27539593879207,-1321624,"chr04",29790931,"LOC_Os04g49950","LOC_Os04g49950.1",NA,NA,NA,NA,"chr04",29790931,29797361
1,4.27539593879207,-1319289,"chr04",29793266,"Os04g0589300","Os04t0589300-00",NA,NA,NA,NA,"chr04",29793266,29793943
1,4.27539593879207,-1317452,"chr04",29795103,"Os04g0589400","Os04t0589400-00",NA,NA,NA,NA,"chr04",29795103,29797235
1,4.27539593879207,-1314570,"chr04",29797985,"Os04g0589450","Os04t0589450-00",NA,NA,NA,NA,"chr04",29797985,29798383
1,4.27539593879207,-1314335,"chr04",29798220,"LOC_Os04g49954","LOC_Os04g49954.1",NA,NA,NA,NA,"chr04",29798220,29801756
1,4.27539593879207,-1309501,"chr04",29803054,"Os04g0589600","Os04t0589600-01",NA,NA,NA,NA,"chr04",29803054,29805976
1,4.27539593879207,-1309413,"chr04",29803142,"Os04g0589650","Os04t0589650-00",NA,NA,NA,NA,"chr04",29803142,29805930
1,4.14765315802657,-1303333,"chr04",29809222,"Os04g0589700","Os04t0589700-01",NA,NA,NA,NA,"chr04",29809222,29810808
1,4.14765315802657,-1300601,"chr04",29811954,"Os04g0589800","Os04t0589800-01",NA,NA,NA,NA,"chr04",29811954,29812662
1,4.14765315802657,-1298511,"chr04",29814044,"Os04g0589900","Os04t0589900-01",NA,NA,NA,NA,"chr04",29814044,29818102
1,4.14765315802657,-1293827,"chr04",29818728,"LOC_Os04g50000","LOC_Os04g50000.1",NA,NA,NA,NA,"chr04",29818728,29823082
1,4.14765315802657,-1289013,"chr04",29823542,"Os04g0589950","Os04t0589950-00",NA,NA,NA,NA,"chr04",29823542,29823757
1,4.14765315802657,-1286074,"chr04",29826481,"Os04g0590001","Os04t0590001-00",NA,NA,NA,NA,"chr04",29826481,29826906
1,4.14765315802657,-1284692,"chr04",29827863,"LOC_Os04g50020","LOC_Os04g50020.1",NA,NA,NA,NA,"chr04",29827863,29828919
1,4.14765315802657,-1281309,"chr04",29831246,"Os04g0590200","Os04t0590200-01",NA,NA,NA,NA,"chr04",29831246,29832981
1,4.14765315802657,-1262714,"chr04",29849841,"LOC_Os04g50040","LOC_Os04g50040.1",NA,NA,NA,NA,"chr04",29849841,29850891
1,4.14765315802657,-1260694,"chr04",29851861,"LOC_Os04g50050","LOC_Os04g50050.1",NA,NA,NA,NA,"chr04",29851861,29854887
1,4.14765315802657,-1260004,"chr04",29852551,"Os04g0590283","Os04t0590283-00",NA,NA,NA,NA,"chr04",29852551,29853446
1,4.14765315802657,-1254983,"chr04",29857572,"Os04g0590400","Os04t0590400-01",NA,NA,NA,NA,"chr04",29857572,29860316
1,4.14765315802657,-1249300,"chr04",29863255,"LOC_Os04g50070","LOC_Os04g50070.1",NA,NA,NA,NA,"chr04",29863255,29863836
1,4.14765315802657,-1249138,"chr04",29863417,"Os04g0590451","Os04t0590451-00",NA,NA,NA,NA,"chr04",29863417,29863603
1,4.14765315802657,-1246054,"chr04",29866501,"Os04g0590500","Os04t0590500-00",NA,NA,NA,NA,"chr04",29866501,29867154
1,4.14765315802657,-1234665,"chr04",29877890,"LOC_Os04g50090","LOC_Os04g50090.1",NA,NA,NA,NA,"chr04",29877890,29881295
1,4.14765315802657,-1233699,"chr04",29878856,"Os04g0590650","Os04t0590650-00",0,0,0,1,"chr04",29878856,29879360
1,4.14765315802657,-1229216,"chr04",29883339,"Os04g0590900","Os04t0590900-01",0,0,1,0,"chr04",29883339,29885139
1,4.14765315802657,-1228855,"chr04",29883700,"Os04g0590950","Os04t0590950-00",0,0,0,1,"chr04",29883700,29885364
1,4.14765315802657,-1224350,"chr04",29888205,"Os04g0591000","Os04t0591000-01",0,0,0,2,"chr04",29888205,29891194
1,4.14765315802657,-1217740,"chr04",29894815,"Os04g0591100","Os04t0591100-01",0,0,0,1,"chr04",29894815,29896857
1,4.14765315802657,-1213146,"chr04",29899409,"LOC_Os04g50130","LOC_Os04g50130.1",NA,NA,NA,NA,"chr04",29899409,29899837
1,4.14765315802657,-1210356,"chr04",29902199,"LOC_Os04g50140","LOC_Os04g50140.1",NA,NA,NA,NA,"chr04",29902199,29904716
1,4.64114294149866,-1204437,"chr04",29908118,"LOC_Os04g50150","LOC_Os04g50150.1",NA,NA,NA,NA,"chr04",29908118,29911439
1,4.64114294149866,-1200239,"chr04",29912316,"LOC_Os04g50160","LOC_Os04g50160.1",0,0,0,3,"chr04",29912316,29918471
1,4.64114294149866,-1194704,"chr04",29917851,"Os04g0591232","Os04t0591232-01",0,0,0,3,"chr04",29917851,29921669
1,4.64114294149866,-1185238,"chr04",29927317,"LOC_Os04g50164","LOC_Os04g50164.1",NA,NA,NA,NA,"chr04",29927317,29928891
1,4.64114294149866,-1181512,"chr04",29931043,"LOC_Os04g50168","LOC_Os04g50168.1",NA,NA,NA,NA,"chr04",29931043,29932714
1,4.64114294149866,-1179291,"chr04",29933264,"LOC_Os04g50172","LOC_Os04g50172.1",0,0,0,1,"chr04",29933264,29937904
1,4.64114294149866,-1173643,"chr04",29938912,"Os04g0591300","Os04t0591300-01",0,0,0,1,"chr04",29938912,29939951
1,4.64114294149866,-1171301,"chr04",29941254,"LOC_Os04g50180","LOC_Os04g50180.1",0,0,0,1,"chr04",29941254,29941972
1,4.64114294149866,-1170980,"chr04",29941575,"Os04g0591401","Os04t0591401-00",NA,NA,NA,NA,"chr04",29941575,29942081
1,4.64114294149866,-1169278,"chr04",29943277,"Os04g0591500","Os04t0591500-00",NA,NA,NA,NA,"chr04",29943277,29944493
1,4.64114294149866,-1166601,"chr04",29945954,"LOC_Os04g50188","LOC_Os04g50188.1",NA,NA,NA,NA,"chr04",29945954,29946289
1,4.64114294149866,-1162648,"chr04",29949907,"Os04g0591800","Os04t0591800-00",NA,NA,NA,NA,"chr04",29949907,29950653
1,4.64114294149866,-1158799,"chr04",29953756,"LOC_Os04g50196","LOC_Os04g50196.1",NA,NA,NA,NA,"chr04",29953756,29954073
1,4.64114294149866,-1154449,"chr04",29958106,"Os04g0591900","Os04t0591900-00",NA,NA,NA,NA,"chr04",29958106,29959638
1,4.64114294149866,-1147448,"chr04",29965107,"Os04g0592300","Os04t0592300-01",0,0,1,2,"chr04",29965107,29966920
1,4.64114294149866,-1147403,"chr04",29965152,"Os04g0592400","Os04t0592400-01",0,1,0,2,"chr04",29965152,29968135
1,4.64114294149866,-1143190,"chr04",29969365,"Os04g0592500","Os04t0592500-01",0,0,0,3,"chr04",29969365,29972655
1,4.64114294149866,-1139249,"chr04",29973306,"LOC_Os04g50212","LOC_Os04g50212.1",0,0,0,2,"chr04",29973306,29973848
1,4.64114294149866,-1138372,"chr04",29974183,"Os04g0592550","Os04t0592550-00",NA,NA,NA,NA,"chr04",29974183,29974809
1,4.64114294149866,-1137304,"chr04",29975251,"Os04g0592600","Os04t0592600-01",NA,NA,NA,NA,"chr04",29975251,29977828
1,4.64114294149866,-1130949,"chr04",29981606,"Os04g0592700","Os04t0592700-01",NA,NA,NA,NA,"chr04",29981606,29988159
1,4.64114294149866,-1123389,"chr04",29989166,"Os04g0592801","Os04t0592801-00",NA,NA,NA,NA,"chr04",29989166,29989567
1,4.64114294149866,-1121994,"chr04",29990561,"Os04g0592901","Os04t0592901-00",NA,NA,NA,NA,"chr04",29990561,29990866
1,4.64114294149866,-1116800,"chr04",29995755,"Os04g0593200","Os04t0593200-01",NA,NA,NA,NA,"chr04",29995755,29997261
1,4.64114294149866,-1114528,"chr04",29998027,"LOC_Os04g50690","LOC_Os04g50690.1",NA,NA,NA,NA,"chr04",29998027,29998759
1,4.64114294149866,-1111021,"chr04",30001534,"Os04g0593400","Os04t0593400-00",0,0,0,1,"chr04",30001534,30002419
1,4.64114294149866,-1108261,"chr04",30004294,"Os04g0593500","Os04t0593500-00",0,1,0,0,"chr04",30004294,30005122
1,4.64114294149866,-1105676,"chr04",30006879,"LOC_Os04g50720","LOC_Os04g50720.1",NA,NA,NA,NA,"chr04",30006879,30011384
1,4.64114294149866,-1100400,"chr04",30012155,"Os04g0593700","Os04t0593700-01",NA,NA,NA,NA,"chr04",30012155,30016413
1,4.64114294149866,-1095636,"chr04",30016919,"LOC_Os04g50740","LOC_Os04g50740.1",NA,NA,NA,NA,"chr04",30016919,30021073
1,4.38518790783238,-1091384,"chr04",30021171,"Os04g0593900","Os04t0593900-00",NA,NA,NA,NA,"chr04",30021171,30021729
1,4.38518790783238,-1089819,"chr04",30022736,"LOC_Os04g50760","LOC_Os04g50760.1",NA,NA,NA,NA,"chr04",30022736,30026167
1,4.38518790783238,-1084987,"chr04",30027568,"Os04g0594050","Os04t0594050-00",0,0,0,1,"chr04",30027568,30027754
1,4.38518790783238,-1083715,"chr04",30028840,"Os04g0594100","Os04t0594100-01",0,0,0,1,"chr04",30028840,30030685
1,4.38518790783238,-1067743,"chr04",30044812,"LOC_Os04g50780","LOC_Os04g50780.1",NA,NA,NA,NA,"chr04",30044812,30045233
1,4.38518790783238,-1065648,"chr04",30046907,"Os04g0594400","Os04t0594400-01",NA,NA,NA,NA,"chr04",30046907,30050579
1,4.39751208297803,-1059907,"chr04",30052648,"Os04g0594500","Os04t0594500-01",NA,NA,NA,NA,"chr04",30052648,30054500
