"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",4392940,0.46875,0.188103156297931,0.958140981306938,0.356795269694374,-0.00754310344827571,0.190043103448276,0.00862505937749328,0.83013341869233
"chr01",4426390,0.469026548672566,0.139609877722026,0.95828506129368,0.427805902939343,-0.0075431034482755,0.163180358350236,0.00634539868900553,0.879149502850476
"chr01",4436620,0.469298245614035,0.131085937155559,0.958100242408033,0.442426932819719,-0.00754310344827494,0.156581564986736,0.00590088421899759,0.886363014071347
"chr01",4438106,0.469298245614035,0.131085937155559,0.958100242408033,0.442426932819719,-0.00754310344827494,0.156581564986736,0.00590088421899759,0.886363014071347
"chr01",4620259,0.46875,0.178125314650204,0.800266301989728,0.396499049638616,-0.0372670807453414,0.175645007166746,0.00816942130003462,0.839262268551855
"chr01",4650626,0.46875,0.178125314650204,0.800266301989728,0.396499049638616,-0.0372670807453414,0.175645007166746,0.00816942130003462,0.839262268551855
"chr01",4651741,0.46875,0.178125314650204,0.800266301989728,0.396499049638616,-0.0372670807453414,0.175645007166746,0.00816942130003462,0.839262268551855
"chr01",4749800,0.46875,0.185084891213304,0.754359803298555,0.399384362489329,-0.0461956521739127,0.174958193979933,0.00848725240743436,0.832768870775597
"chr01",4750841,0.46875,0.185084891213304,0.754359803298555,0.399384362489329,-0.0461956521739127,0.174958193979933,0.00848725240743436,0.832768870775597
"chr01",4751365,0.473451327433628,0.19088189074868,0.774198225355797,0.382295644953896,-0.0416666666666661,0.179487179487179,0.00866563694244424,0.826031746613204
"chr01",4752150,0.473451327433628,0.19088189074868,0.774198225355797,0.382295644953896,-0.0416666666666661,0.179487179487179,0.00866563694244424,0.826031746613204
"chr01",4801980,0.482456140350877,0.121559348909792,0.85328670918012,0.473016882935825,-0.0272435897435898,0.146182983682985,0.00547321696695002,0.895859640524206
"chr01",4896826,0.486486486486487,0.158075761763744,0.769001905015751,0.426762957454289,-0.0441666666666668,0.166022012578617,0.00732622119189189,0.856532392214089
"chr01",4919354,0.481818181818182,0.15308901050997,0.749964563200394,0.444289004097214,-0.0486956521739131,0.16149302707137,0.0071680731459463,0.860306403591659
"chr01",4919537,0.481818181818182,0.15308901050997,0.749964563200394,0.444289004097214,-0.0486956521739131,0.16149302707137,0.0071680731459463,0.860306403591659
"chr01",4961779,0.482300884955752,0.186366855467462,0.700349628211591,0.406873609852119,-0.0568910256410256,0.170316951566952,0.00846153350287027,0.831449808416716
"chr01",5004833,0.482456140350877,0.178305302758284,0.699085430422433,0.420107476164345,-0.0568910256410257,0.164087995337996,0.00801794094693701,0.839262268551855
"chr01",5008841,0.482456140350877,0.178305302758284,0.699085430422433,0.420107476164345,-0.0568910256410257,0.164087995337996,0.00801794094693701,0.839262268551855
"chr01",5014286,0.482456140350877,0.178305302758284,0.699085430422433,0.420107476164345,-0.0568910256410257,0.164087995337996,0.00801794094693701,0.839262268551855
"chr01",5046846,0.482456140350877,0.178305302758284,0.699085430422433,0.420107476164345,-0.0568910256410257,0.164087995337996,0.00801794094693701,0.839262268551855
"chr01",5171228,0.486111111111111,0.0594165471858699,0.969489799017814,0.602445746590562,0.00592885375494077,0.109391011564925,0.00284618474406791,0.933388063796459
"chr01",5437291,0.49047619047619,0.0410245492195202,0.94158332488536,0.669188483703557,0.0119047619047618,0.0925925925925932,0.00202938994381758,0.941170732012765
"chr01",5458761,0.49047619047619,0.0410245492195202,0.94158332488536,0.669188483703557,0.0119047619047618,0.0925925925925932,0.00202938994381758,0.941170732012765
"chr01",5741491,0.477477477477477,0.0870933557730645,0.770119682182829,0.585712262145242,-0.0461309523809525,0.115053258145364,0.00404311487102903,0.927464014650009
"chr01",5775605,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5777301,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5778081,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5801617,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5810065,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5811704,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5825271,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5837769,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5838058,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5862208,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5877974,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5891098,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5907312,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5933632,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",5947271,0.482456140350877,0.0871357551237587,0.734820754826561,0.601353084302161,-0.0520833333333334,0.107168079096046,0.00392634013796143,0.927464014650009
"chr01",6004107,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6019124,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6020327,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6032627,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6085421,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6085805,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6101882,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6104007,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6128533,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6128701,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6129676,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6132244,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6141188,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6146818,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6192979,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6201759,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6224625,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6233269,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6236880,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6242469,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6252865,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6253028,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105456,0.00354531433727507,0.927464014650009
"chr01",6304540,0.486725663716814,0.0710473564689115,0.603240964530439,0.820001894366335,-0.0792572463768116,0.046839244851259,0.00323421572706469,0.927464014650009
"chr01",6339668,0.486725663716814,0.0710473564689115,0.603240964530439,0.820001894366335,-0.0792572463768116,0.046839244851259,0.00323421572706469,0.927464014650009
"chr01",6353680,0.486725663716814,0.0710473564689115,0.603240964530439,0.820001894366335,-0.0792572463768116,0.046839244851259,0.00323421572706469,0.927464014650009
"chr01",6364932,0.486725663716814,0.0710473564689115,0.603240964530439,0.820001894366335,-0.0792572463768116,0.046839244851259,0.00323421572706469,0.927464014650009
"chr01",6393068,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6394762,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6455482,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6455786,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6470262,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6471658,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6473372,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6492918,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6507307,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6507725,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6512838,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6518020,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6530933,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6566127,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6567224,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6587289,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6598597,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6602276,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6637924,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6653962,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6677498,0.482456140350877,0.0426111940851962,0.679899485746607,0.884235124974644,-0.0621739130434783,0.0297559115179262,0.00192199178598419,0.941170732012765
"chr01",6718664,0.486725663716814,0.0515887210602134,0.652498359675416,0.859924058555929,-0.0688405797101449,0.0364225781845922,0.00234946182414519,0.939160472938768
"chr01",6773609,0.490990990990991,0.101340697486353,0.526436595197638,0.801303424560059,-0.0978260869565219,0.0524068322981372,0.00470295840330189,0.917619047230929
"chr01",6790472,0.490990990990991,0.101340697486353,0.526436595197638,0.801303424560059,-0.0978260869565219,0.0524068322981372,0.00470295840330189,0.917619047230929
"chr01",6802562,0.491071428571429,0.104772483361915,0.524454414093433,0.78381221611902,-0.0978260869565217,0.0566361556064074,0.00481332978839481,0.917619047230929
"chr01",6808624,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105457,0.00354531433727507,0.927464014650009
"chr01",6808898,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105457,0.00354531433727507,0.927464014650009
"chr01",6811072,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105457,0.00354531433727507,0.927464014650009
"chr01",6824646,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105457,0.00354531433727507,0.927464014650009
"chr01",6891151,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105457,0.00354531433727507,0.927464014650009
"chr01",6904280,0.486842105263158,0.0786647613137403,0.602304042557357,0.771525612188891,-0.0792572463768116,0.0593921789105457,0.00354531433727507,0.927464014650009
