"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,3.34581183488027,-746995,"chr03",13796252,"Os03g0356900","Os03t0356900-01",NA,NA,NA,NA,"chr03",13796252,13799655
1,3.34581183488027,-742679,"chr03",13800568,"Os03g0357000","Os03t0357000-00",NA,NA,NA,NA,"chr03",13800568,13800912
1,3.34581183488027,-741093,"chr03",13802154,"LOC_Os03g24260","LOC_Os03g24260.1",NA,NA,NA,NA,"chr03",13802154,13807069
1,3.34581183488027,-735454,"chr03",13807793,"Os03g0357200","Os03t0357200-01",NA,NA,NA,NA,"chr03",13807793,13808292
1,3.34581183488027,-727102,"chr03",13816145,"LOC_Os03g24270","LOC_Os03g24270.1",NA,NA,NA,NA,"chr03",13816145,13822300
1,3.34581183488027,-720301,"chr03",13822946,"LOC_Os03g24280","LOC_Os03g24280.1",NA,NA,NA,NA,"chr03",13822946,13826183
1,3.34581183488027,-714817,"chr03",13828430,"Os03g0357300","Os03t0357300-00",NA,NA,NA,NA,"chr03",13828430,13828792
1,3.34581183488027,-710853,"chr03",13832394,"Os03g0357400","Os03t0357400-01",NA,NA,NA,NA,"chr03",13832394,13833230
1,3.34581183488027,-709752,"chr03",13833495,"Os03g0357500","Os03t0357500-01",NA,NA,NA,NA,"chr03",13833495,13834606
1,3.34581183488027,-705881,"chr03",13837366,"Os03g0357600","Os03t0357600-00",NA,NA,NA,NA,"chr03",13837366,13837593
1,3.34581183488027,-704049,"chr03",13839198,"LOC_Os03g24320","LOC_Os03g24320.1",NA,NA,NA,NA,"chr03",13839198,13839428
1,3.34581183488027,-701313,"chr03",13841934,"Os03g0358000","Os03t0358000-00",NA,NA,NA,NA,"chr03",13841934,13860530
1,3.34581183488027,-677383,"chr03",13865864,"LOC_Os03g24360","LOC_Os03g24360.1",NA,NA,NA,NA,"chr03",13865864,13872019
1,3.34581183488027,-670596,"chr03",13872651,"LOC_Os03g24370","LOC_Os03g24370.1",NA,NA,NA,NA,"chr03",13872651,13875887
1,3.34581183488027,-664189,"chr03",13879058,"Os03g0358100","Os03t0358100-01",NA,NA,NA,NA,"chr03",13879058,13882301
1,3.34581183488027,-659572,"chr03",13883675,"LOC_Os03g24390","LOC_Os03g24390.1",NA,NA,NA,NA,"chr03",13883675,13887899
1,4.97035736031893,-649905,"chr03",13893342,"LOC_Os03g24400","LOC_Os03g24400.1",NA,NA,NA,NA,"chr03",13893342,13895105
1,4.97035736031893,-638547,"chr03",13904700,"Os03g0358500","Os03t0358500-00",NA,NA,NA,NA,"chr03",13904700,13907297
1,4.97035736031893,-632706,"chr03",13910541,"Os03g0358600","Os03t0358600-00",NA,NA,NA,NA,"chr03",13910541,13912544
1,4.97035736031893,-627380,"chr03",13915867,"Os03g0358700","Os03t0358700-01",NA,NA,NA,NA,"chr03",13915867,13917357
1,4.97035736031893,-627307,"chr03",13915940,"Os03g0358800","Os03t0358800-00",NA,NA,NA,NA,"chr03",13915940,13917546
1,4.97035736031893,-620465,"chr03",13922782,"Os03g0358900","Os03t0358900-00",NA,NA,NA,NA,"chr03",13922782,13923768
1,4.97035736031893,-617316,"chr03",13925931,"Os03g0358950","Os03t0358950-00",NA,NA,NA,NA,"chr03",13925931,13926191
1,4.97035736031893,-615830,"chr03",13927417,"LOC_Os03g24450","LOC_Os03g24450.1",NA,NA,NA,NA,"chr03",13927417,13935119
1,4.97035736031893,-615650,"chr03",13927597,"Os03g0358975","Os03t0358975-00",NA,NA,NA,NA,"chr03",13927597,13934879
1,4.97035736031893,-601903,"chr03",13941344,"LOC_Os03g24460","LOC_Os03g24460.2",NA,NA,NA,NA,"chr03",13941344,13948782
1,4.97035736031893,-595464,"chr03",13947783,"Os03g0359350","Os03t0359350-00",NA,NA,NA,NA,"chr03",13947783,13948691
1,4.97035736031893,-592780,"chr03",13950467,"LOC_Os03g24470","LOC_Os03g24470.1",NA,NA,NA,NA,"chr03",13950467,13950737
1,4.97035736031893,-587340,"chr03",13955907,"LOC_Os03g24490","LOC_Os03g24490.1",NA,NA,NA,NA,"chr03",13955907,13965077
1,4.97035736031893,-576561,"chr03",13966686,"LOC_Os03g24500","LOC_Os03g24500.1",NA,NA,NA,NA,"chr03",13966686,13967778
1,4.97035736031893,-573136,"chr03",13970111,"Os03g0359600","Os03t0359600-01",NA,NA,NA,NA,"chr03",13970111,13971584
1,4.97035736031893,-568245,"chr03",13975002,"Os03g0359700","Os03t0359700-01",NA,NA,NA,NA,"chr03",13975002,13981417
1,4.97035736031893,-560979,"chr03",13982268,"LOC_Os03g24530","LOC_Os03g24530.1",NA,NA,NA,NA,"chr03",13982268,13982591
1,4.97035736031893,-556505,"chr03",13986742,"LOC_Os03g24540","LOC_Os03g24540.1",NA,NA,NA,NA,"chr03",13986742,13990090
1,4.97035736031893,-550983,"chr03",13992264,"Os03g0360000","Os03t0360000-00",NA,NA,NA,NA,"chr03",13992264,13993244
1,4.97035736031893,-550907,"chr03",13992340,"LOC_Os03g24550","LOC_Os03g24550.1",NA,NA,NA,NA,"chr03",13992340,13993781
1,4.97035736031893,-547437,"chr03",13995810,"LOC_Os03g24560","LOC_Os03g24560.1",NA,NA,NA,NA,"chr03",13995810,13996647
1,4.97035736031893,-547231,"chr03",13996016,"Os03g0360200","Os03t0360200-00",NA,NA,NA,NA,"chr03",13996016,14000384
1,4.97035736031893,-545518,"chr03",13997729,"Os03g0360401","Os03t0360401-00",NA,NA,NA,NA,"chr03",13997729,13998034
1,4.97035736031893,-542573,"chr03",14000674,"Os03g0360500","Os03t0360500-01",NA,NA,NA,NA,"chr03",14000674,14003970
1,4.97035736031893,-538721,"chr03",14004526,"Os03g0360533","Os03t0360533-00",NA,NA,NA,NA,"chr03",14004526,14006000
1,4.97035736031893,-537090,"chr03",14006157,"Os03g0360600","Os03t0360600-00",NA,NA,NA,NA,"chr03",14006157,14007356
1,4.97035736031893,-533034,"chr03",14010213,"Os03g0360700","Os03t0360700-01",NA,NA,NA,NA,"chr03",14010213,14013827
1,4.97035736031893,-528013,"chr03",14015234,"Os03g0360750","Os03t0360750-00",NA,NA,NA,NA,"chr03",14015234,14016203
1,4.97035736031893,-527986,"chr03",14015261,"Os03g0360800","Os03t0360800-00",NA,NA,NA,NA,"chr03",14015261,14018643
1,4.97035736031893,-523747,"chr03",14019500,"LOC_Os03g24620","LOC_Os03g24620.1",NA,NA,NA,NA,"chr03",14019500,14024301
1,4.97035736031893,-516427,"chr03",14026820,"LOC_Os03g24630","LOC_Os03g24630.1",NA,NA,NA,NA,"chr03",14026820,14029222
1,4.97035736031893,-510731,"chr03",14032516,"LOC_Os03g24640","LOC_Os03g24640.1",NA,NA,NA,NA,"chr03",14032516,14037330
1,4.97035736031893,-500010,"chr03",14043237,"LOC_Os03g24650","LOC_Os03g24650.1",NA,NA,NA,NA,"chr03",14043237,14044846
1,4.97035736031893,-482595,"chr03",14060652,"LOC_Os03g24680","LOC_Os03g24680.1",NA,NA,NA,NA,"chr03",14060652,14066525
1,4.97035736031893,-475496,"chr03",14067751,"LOC_Os03g24690","LOC_Os03g24690.1",NA,NA,NA,NA,"chr03",14067751,14071112
1,4.97035736031893,-472241,"chr03",14071006,"Os03g0361866","Os03t0361866-00",NA,NA,NA,NA,"chr03",14071006,14071599
1,4.97035736031893,-455951,"chr03",14087296,"LOC_Os03g24710","LOC_Os03g24710.1",NA,NA,NA,NA,"chr03",14087296,14088381
1,4.97035736031893,-453681,"chr03",14089566,"LOC_Os03g24720","LOC_Os03g24720.1",NA,NA,NA,NA,"chr03",14089566,14092505
1,4.97035736031893,-448514,"chr03",14094733,"Os03g0362200","Os03t0362200-01",NA,NA,NA,NA,"chr03",14094733,14097954
1,4.97035736031893,-443159,"chr03",14100088,"Os03g0362350","Os03t0362350-00",NA,NA,NA,NA,"chr03",14100088,14100402
1,4.97035736031893,-440871,"chr03",14102376,"LOC_Os03g24750","LOC_Os03g24750.1",NA,NA,NA,NA,"chr03",14102376,14102579
1,4.97035736031893,-435918,"chr03",14107329,"Os03g0362500","Os03t0362500-00",NA,NA,NA,NA,"chr03",14107329,14110687
1,4.97035736031893,-423903,"chr03",14119344,"Os03g0362801","Os03t0362801-00",NA,NA,NA,NA,"chr03",14119344,14119670
1,4.97035736031893,-419954,"chr03",14123293,"LOC_Os03g24780","LOC_Os03g24780.1",NA,NA,NA,NA,"chr03",14123293,14126122
1,4.97035736031893,-416583,"chr03",14126664,"LOC_Os03g24790","LOC_Os03g24790.1",NA,NA,NA,NA,"chr03",14126664,14128304
1,4.97035736031893,-414476,"chr03",14128771,"LOC_Os03g24800","LOC_Os03g24800.1",NA,NA,NA,NA,"chr03",14128771,14132069
1,4.97035736031893,-406839,"chr03",14136408,"LOC_Os03g24810","LOC_Os03g24810.1",NA,NA,NA,NA,"chr03",14136408,14137582
1,4.97035736031893,-399258,"chr03",14143989,"Os03g0363100","Os03t0363100-00",NA,NA,NA,NA,"chr03",14143989,14146663
1,4.97035736031893,-395569,"chr03",14147678,"Os03g0363200","Os03t0363200-01",NA,NA,NA,NA,"chr03",14147678,14150239
1,4.97035736031893,-391961,"chr03",14151286,"Os03g0363400","Os03t0363400-01",NA,NA,NA,NA,"chr03",14151286,14153646
1,4.97035736031893,-389373,"chr03",14153874,"Os03g0363500","Os03t0363500-02",NA,NA,NA,NA,"chr03",14153874,14159179
1,4.97035736031893,-377651,"chr03",14165596,"Os03g0363600","Os03t0363600-01",NA,NA,NA,NA,"chr03",14165596,14170408
1,4.97035736031893,-368874,"chr03",14174373,"Os03g0363700","Os03t0363700-00",NA,NA,NA,NA,"chr03",14174373,14176247
1,4.97035736031893,-366850,"chr03",14176397,"Os03g0363800","Os03t0363800-01",NA,NA,NA,NA,"chr03",14176397,14181013
1,4.97035736031893,-365069,"chr03",14178178,"Os03g0363850","Os03t0363850-00",NA,NA,NA,NA,"chr03",14178178,14180594
1,4.97035736031893,-359619,"chr03",14183628,"Os03g0363900","Os03t0363900-01",NA,NA,NA,NA,"chr03",14183628,14188091
1,4.97035736031893,-354534,"chr03",14188713,"LOC_Os03g24910","LOC_Os03g24910.1",NA,NA,NA,NA,"chr03",14188713,14192406
1,4.97035736031893,-346920,"chr03",14196327,"Os03g0364000","Os03t0364000-01",NA,NA,NA,NA,"chr03",14196327,14199254
1,4.97035736031893,-336266,"chr03",14206981,"Os03g0364400","Os03t0364400-01",NA,NA,NA,NA,"chr03",14206981,14209160
1,4.97035736031893,-330174,"chr03",14213073,"LOC_Os03g24940","LOC_Os03g24940.1",NA,NA,NA,NA,"chr03",14213073,14220683
1,5.57746400237992,-310040,"chr03",14233207,"LOC_Os03g24950","LOC_Os03g24950.1",NA,NA,NA,NA,"chr03",14233207,14236862
1,5.57746400237992,-294050,"chr03",14249197,"LOC_Os03g24960","LOC_Os03g24960.1",NA,NA,NA,NA,"chr03",14249197,14253539
1,5.57746400237992,-294050,"chr03",14249197,"Os03g0365000","Os03t0365000-00",NA,NA,NA,NA,"chr03",14249197,14271743
1,5.57746400237992,-289688,"chr03",14253559,"Os03g0365100","Os03t0365100-00",NA,NA,NA,NA,"chr03",14253559,14253841
1,5.57746400237992,-284766,"chr03",14258481,"Os03g0365150","Os03t0365150-00",NA,NA,NA,NA,"chr03",14258481,14258763
1,5.57746400237992,-284464,"chr03",14258783,"LOC_Os03g24990","LOC_Os03g24990.1",NA,NA,NA,NA,"chr03",14258783,14262600
1,5.57746400237992,-279065,"chr03",14264182,"Os03g0365250","Os03t0365250-01",NA,NA,NA,NA,"chr03",14264182,14265684
1,5.57746400237992,-266772,"chr03",14276475,"Os03g0365475","Os03t0365475-00",NA,NA,NA,NA,"chr03",14276475,14277164
1,5.57746400237992,-266772,"chr03",14276475,"LOC_Os03g25010","LOC_Os03g25010.1",NA,NA,NA,NA,"chr03",14276475,14279578
1,5.57746400237992,-260570,"chr03",14282677,"LOC_Os03g25020","LOC_Os03g25020.1",NA,NA,NA,NA,"chr03",14282677,14284968
1,5.57746400237992,-253654,"chr03",14289593,"Os03g0365800","Os03t0365800-01",NA,NA,NA,NA,"chr03",14289593,14293249
1,5.57746400237992,-248740,"chr03",14294507,"LOC_Os03g25040","LOC_Os03g25040.1",NA,NA,NA,NA,"chr03",14294507,14297898
1,5.57746400237992,-248740,"chr03",14294507,"LOC_Os03g25040","LOC_Os03g25040.1",NA,NA,NA,NA,"chr03",14294507,14297898
1,5.57746400237992,-248740,"chr03",14294507,"LOC_Os03g25040","LOC_Os03g25040.1",NA,NA,NA,NA,"chr03",14294507,14297898
1,5.57746400237992,-248740,"chr03",14294507,"LOC_Os03g25040","LOC_Os03g25040.1",NA,NA,NA,NA,"chr03",14294507,14297898
1,5.57746400237992,-244798,"chr03",14298449,"Os03g0366000","Os03t0366000-01",NA,NA,NA,NA,"chr03",14298449,14301345
1,5.57746400237992,-240924,"chr03",14302323,"Os03g0366100","Os03t0366100-01",NA,NA,NA,NA,"chr03",14302323,14302989
1,5.57746400237992,-227071,"chr03",14316176,"Os03g0366200","Os03t0366200-01",NA,NA,NA,NA,"chr03",14316176,14323456
1,5.57746400237992,-219463,"chr03",14323784,"Os03g0366350","Os03t0366350-01",NA,NA,NA,NA,"chr03",14323784,14326412
1,5.57746400237992,-219463,"chr03",14323784,"Os03g0366350","Os03t0366350-01",NA,NA,NA,NA,"chr03",14323784,14326412
1,5.57746400237992,-219463,"chr03",14323784,"Os03g0366350","Os03t0366350-01",NA,NA,NA,NA,"chr03",14323784,14326412
1,5.57746400237992,-219463,"chr03",14323784,"Os03g0366350","Os03t0366350-01",NA,NA,NA,NA,"chr03",14323784,14326412
1,5.57746400237992,-212458,"chr03",14330789,"LOC_Os03g25100","LOC_Os03g25100.1",NA,NA,NA,NA,"chr03",14330789,14335260
1,5.57746400237992,-206156,"chr03",14337091,"Os03g0366525","Os03t0366525-00",NA,NA,NA,NA,"chr03",14337091,14341306
1,5.57746400237992,-206126,"chr03",14337121,"Os03g0366700","Os03t0366700-01",NA,NA,NA,NA,"chr03",14337121,14341708
1,5.57746400237992,-200568,"chr03",14342679,"Os03g0366800","Os03t0366800-01",NA,NA,NA,NA,"chr03",14342679,14345575
1,5.57746400237992,-185260,"chr03",14357987,"Os03g0366900","Os03t0366900-01",NA,NA,NA,NA,"chr03",14357987,14359135
1,5.57746400237992,-183915,"chr03",14359332,"Os03g0367000","Os03t0367000-01",NA,NA,NA,NA,"chr03",14359332,14370736
1,5.57746400237992,-161949,"chr03",14381298,"LOC_Os03g25150","LOC_Os03g25150.1",NA,NA,NA,NA,"chr03",14381298,14387811
1,5.57746400237992,-161949,"chr03",14381298,"LOC_Os03g25150","LOC_Os03g25150.1",NA,NA,NA,NA,"chr03",14381298,14387811
1,5.57746400237992,-161949,"chr03",14381298,"LOC_Os03g25150","LOC_Os03g25150.1",NA,NA,NA,NA,"chr03",14381298,14387811
1,5.57746400237992,-161949,"chr03",14381298,"LOC_Os03g25150","LOC_Os03g25150.1",NA,NA,NA,NA,"chr03",14381298,14387811
1,5.57746400237992,-156464,"chr03",14386783,"Os03g0367150","Os03t0367150-00",0,0,0,2,"chr03",14386783,14387406
1,5.57746400237992,-150061,"chr03",14393186,"LOC_Os03g25170","LOC_Os03g25170.1",NA,NA,NA,NA,"chr03",14393186,14393869
1,5.57746400237992,-148341,"chr03",14394906,"LOC_Os03g25180","LOC_Os03g25180.1",NA,NA,NA,NA,"chr03",14394906,14395750
1,5.57746400237992,-146618,"chr03",14396629,"Os03g0367300","Os03t0367300-00",NA,NA,NA,NA,"chr03",14396629,14398345
1,5.57746400237992,-141276,"chr03",14401971,"Os03g0367350","Os03t0367350-00",NA,NA,NA,NA,"chr03",14401971,14405667
1,5.57746400237992,-134494,"chr03",14408753,"LOC_Os03g25210","LOC_Os03g25210.1",NA,NA,NA,NA,"chr03",14408753,14412085
1,5.57746400237992,-129661,"chr03",14413586,"Os03g0367400","Os03t0367400-00",NA,NA,NA,NA,"chr03",14413586,14414908
1,5.57746400237992,-127651,"chr03",14415596,"Os03g0367501","Os03t0367501-00",NA,NA,NA,NA,"chr03",14415596,14415886
1,5.57746400237992,-123864,"chr03",14419383,"Os03g0367600","Os03t0367600-00",NA,NA,NA,NA,"chr03",14419383,14420362
1,5.57746400237992,-121660,"chr03",14421587,"Os03g0367650","Os03t0367650-00",NA,NA,NA,NA,"chr03",14421587,14422008
1,5.57746400237992,-120265,"chr03",14422982,"Os03g0367700","Os03t0367700-00",NA,NA,NA,NA,"chr03",14422982,14423746
1,5.57746400237992,-118654,"chr03",14424593,"Os03g0367800","Os03t0367800-01",NA,NA,NA,NA,"chr03",14424593,14427858
1,5.57746400237992,-111616,"chr03",14431631,"Os03g0367900","Os03t0367900-01",NA,NA,NA,NA,"chr03",14431631,14435168
1,5.57746400237992,-107120,"chr03",14436127,"Os03g0368000","Os03t0368000-00",NA,NA,NA,NA,"chr03",14436127,14437395
1,5.57746400237992,-106365,"chr03",14436882,"Os03g0368150","Os03t0368150-00",NA,NA,NA,NA,"chr03",14436882,14437363
1,5.57746400237992,-104516,"chr03",14438731,"LOC_Os03g25289","LOC_Os03g25289.1",NA,NA,NA,NA,"chr03",14438731,14439378
1,5.57746400237992,-97743,"chr03",14445504,"Os03g0368300","Os03t0368300-01",0,0,0,1,"chr03",14445504,14446878
1,5.57746400237992,-97652,"chr03",14445595,"Os03g0368351","Os03t0368351-00",0,0,0,1,"chr03",14445595,14446076
1,5.57746400237992,-96110,"chr03",14447137,"LOC_Os03g25304","LOC_Os03g25304.1",0,0,0,1,"chr03",14447137,14447670
1,5.57746400237992,-94650,"chr03",14448597,"Os03g0368400","Os03t0368400-00",NA,NA,NA,NA,"chr03",14448597,14449419
1,5.57746400237992,-92991,"chr03",14450256,"LOC_Os03g25314","LOC_Os03g25314.1",0,0,0,1,"chr03",14450256,14450627
1,5.57746400237992,-88518,"chr03",14454729,"LOC_Os03g25320","LOC_Os03g25320.1",0,0,0,1,"chr03",14454729,14456489
1,5.57746400237992,-79243,"chr03",14464004,"Os03g0368650","Os03t0368650-00",NA,NA,NA,NA,"chr03",14464004,14464677
1,5.57746400237992,-73555,"chr03",14469692,"Os03g0368900","Os03t0368900-01",0,0,0,1,"chr03",14469692,14471204
1,5.57746400237992,-73332,"chr03",14469915,"Os03g0368950","Os03t0368950-00",NA,NA,NA,NA,"chr03",14469915,14470650
1,5.57746400237992,-62701,"chr03",14480546,"Os03g0369000","Os03t0369000-01",0,0,0,1,"chr03",14480546,14482432
1,5.57746400237992,-51499,"chr03",14491748,"Os03g0369100","Os03t0369100-01",0,0,0,1,"chr03",14491748,14492423
1,5.57746400237992,-48369,"chr03",14494878,"LOC_Os03g25360","LOC_Os03g25360.1",NA,NA,NA,NA,"chr03",14494878,14496363
1,5.57746400237992,-48151,"chr03",14495096,"Os03g0369250","Os03t0369250-00",NA,NA,NA,NA,"chr03",14495096,14496107
1,5.57746400237992,-41930,"chr03",14501317,"LOC_Os03g25364","LOC_Os03g25364.1",NA,NA,NA,NA,"chr03",14501317,14502832
1,5.57746400237992,-40805,"chr03",14502442,"Os03g0369401","Os03t0369401-00",NA,NA,NA,NA,"chr03",14502442,14502828
1,5.57746400237992,-38409,"chr03",14504838,"Os03g0369600","Os03t0369600-00",NA,NA,NA,NA,"chr03",14504838,14509625
1,5.57746400237992,-35360,"chr03",14507887,"LOC_Os03g25374","LOC_Os03g25374.1",NA,NA,NA,NA,"chr03",14507887,14508562
1,5.57746400237992,-30767,"chr03",14512480,"LOC_Os03g25380","LOC_Os03g25380.1",NA,NA,NA,NA,"chr03",14512480,14514592
1,5.57746400237992,-29551,"chr03",14513696,"LOC_Os03g25390","LOC_Os03g25390.2",NA,NA,NA,NA,"chr03",14513696,14518548
1,6.30613196048391,-22119,"chr03",14521128,"LOC_Os03g25394","LOC_Os03g25394.1",NA,NA,NA,NA,"chr03",14521128,14521646
1,6.30613196048391,-16933,"chr03",14526314,"Os03g0370000","Os03t0370000-01",NA,NA,NA,NA,"chr03",14526314,14530466
1,6.30613196048391,-12450,"chr03",14530797,"LOC_Os03g25410","LOC_Os03g25410.1",NA,NA,NA,NA,"chr03",14530797,14531309
1,6.30613196048391,-9455,"chr03",14533792,"LOC_Os03g25420","LOC_Os03g25420.1",NA,NA,NA,NA,"chr03",14533792,14537193
1,6.30613196048391,-5117,"chr03",14538130,"LOC_Os03g25430","LOC_Os03g25430.1",NA,NA,NA,NA,"chr03",14538130,14539609
1,6.30613196048391,-2222,"chr03",14541025,"Os03g0370325","Os03t0370325-00",NA,NA,NA,NA,"chr03",14541025,14541459
1,6.30613196048391,558,"chr03",14543805,"Os03g0370400","Os03t0370400-01",0,0,0,1,"chr03",14543805,14544754
1,6.30613196048391,2468,"chr03",14545715,"Os03g0370500","Os03t0370500-02",0,0,0,1,"chr03",14545715,14547899
1,6.30613196048391,5665,"chr03",14548912,"Os03g0370600","Os03t0370600-00",NA,NA,NA,NA,"chr03",14548912,14549608
1,6.30613196048391,6968,"chr03",14550215,"LOC_Os03g25464","LOC_Os03g25464.1",NA,NA,NA,NA,"chr03",14550215,14551193
1,6.30613196048391,8951,"chr03",14552198,"Os03g0370800","Os03t0370800-00",NA,NA,NA,NA,"chr03",14552198,14552749
1,6.30613196048391,9768,"chr03",14553015,"Os03g0370900","Os03t0370900-01",NA,NA,NA,NA,"chr03",14553015,14556804
1,6.30613196048391,16075,"chr03",14559322,"LOC_Os03g25490","LOC_Os03g25490.1",NA,NA,NA,NA,"chr03",14559322,14561845
1,6.30613196048391,24245,"chr03",14567492,"Os03g0371300","Os03t0371300-00",NA,NA,NA,NA,"chr03",14567492,14571380
1,6.30613196048391,24245,"chr03",14567492,"LOC_Os03g25500","LOC_Os03g25500.1",NA,NA,NA,NA,"chr03",14567492,14571763
1,6.30613196048391,29253,"chr03",14572500,"Os03g0371400","Os03t0371400-01",NA,NA,NA,NA,"chr03",14572500,14573221
1,6.30613196048391,31283,"chr03",14574530,"LOC_Os03g25510","LOC_Os03g25510.1",NA,NA,NA,NA,"chr03",14574530,14574775
1,6.30613196048391,35292,"chr03",14578539,"Os03g0371600","Os03t0371600-00",NA,NA,NA,NA,"chr03",14578539,14579140
1,6.30613196048391,39468,"chr03",14582715,"LOC_Os03g25540","LOC_Os03g25540.1",NA,NA,NA,NA,"chr03",14582715,14582993
1,6.30613196048391,54921,"chr03",14598168,"Os03g0371800","Os03t0371800-00",NA,NA,NA,NA,"chr03",14598168,14599574
1,6.30613196048391,58562,"chr03",14601809,"LOC_Os03g25554","LOC_Os03g25554.1",NA,NA,NA,NA,"chr03",14601809,14602259
1,6.30613196048391,65887,"chr03",14609134,"LOC_Os03g25560","LOC_Os03g25560.1",NA,NA,NA,NA,"chr03",14609134,14610214
1,6.30613196048391,84166,"chr03",14627413,"LOC_Os03g25570","LOC_Os03g25570.1",NA,NA,NA,NA,"chr03",14627413,14628126
1,6.30613196048391,93888,"chr03",14637135,"LOC_Os03g25580","LOC_Os03g25580.1",NA,NA,NA,NA,"chr03",14637135,14640138
1,6.30613196048391,97515,"chr03",14640762,"LOC_Os03g25590","LOC_Os03g25590.1",NA,NA,NA,NA,"chr03",14640762,14646956
1,6.30613196048391,112988,"chr03",14656235,"Os03g0372500","Os03t0372500-02",NA,NA,NA,NA,"chr03",14656235,14664804
1,6.30613196048391,124529,"chr03",14667776,"Os03g0372600","Os03t0372600-00",NA,NA,NA,NA,"chr03",14667776,14668383
1,6.30613196048391,127529,"chr03",14670776,"Os03g0372700","Os03t0372700-02",NA,NA,NA,NA,"chr03",14670776,14674931
1,6.30613196048391,127787,"chr03",14671034,"Os03g0372650","Os03t0372650-00",NA,NA,NA,NA,"chr03",14671034,14673351
1,6.30613196048391,137149,"chr03",14680396,"Os03g0372900","Os03t0372900-01",NA,NA,NA,NA,"chr03",14680396,14682657
1,6.30613196048391,140110,"chr03",14683357,"Os03g0372950","Os03t0372950-01",NA,NA,NA,NA,"chr03",14683357,14683904
1,6.30613196048391,143281,"chr03",14686528,"Os03g0373066","Os03t0373066-00",NA,NA,NA,NA,"chr03",14686528,14690243
1,6.30613196048391,147109,"chr03",14690356,"LOC_Os03g25660","LOC_Os03g25660.1",NA,NA,NA,NA,"chr03",14690356,14692590
1,6.30613196048391,148957,"chr03",14692204,"Os03g0373150","Os03t0373150-00",NA,NA,NA,NA,"chr03",14692204,14692590
1,6.30613196048391,150995,"chr03",14694242,"Os03g0373200","Os03t0373200-00",NA,NA,NA,NA,"chr03",14694242,14696646
1,6.30613196048391,154846,"chr03",14698093,"LOC_Os03g25680","LOC_Os03g25680.1",NA,NA,NA,NA,"chr03",14698093,14698884
1,6.30613196048391,157536,"chr03",14700783,"LOC_Os03g25690","LOC_Os03g25690.1",NA,NA,NA,NA,"chr03",14700783,14701977
1,6.30613196048391,158067,"chr03",14701314,"Os03g0373500","Os03t0373500-01",NA,NA,NA,NA,"chr03",14701314,14705044
1,6.30613196048391,163718,"chr03",14706965,"Os03g0373601","Os03t0373601-00",NA,NA,NA,NA,"chr03",14706965,14707330
1,6.30613196048391,165315,"chr03",14708562,"Os03g0373700","Os03t0373700-00",NA,NA,NA,NA,"chr03",14708562,14708774
1,6.30613196048391,174676,"chr03",14717923,"Os03g0374050","Os03t0374050-00",NA,NA,NA,NA,"chr03",14717923,14718582
1,6.30613196048391,178040,"chr03",14721287,"Os03g0374100","Os03t0374100-01",NA,NA,NA,NA,"chr03",14721287,14725228
1,6.30613196048391,185525,"chr03",14728772,"Os03g0374400","Os03t0374400-01",NA,NA,NA,NA,"chr03",14728772,14738309
1,6.30613196048391,195852,"chr03",14739099,"Os03g0374500","Os03t0374500-01",NA,NA,NA,NA,"chr03",14739099,14741603
1,6.30613196048391,195867,"chr03",14739114,"Os03g0374551","Os03t0374551-00",NA,NA,NA,NA,"chr03",14739114,14739979
1,6.30613196048391,208118,"chr03",14751365,"LOC_Os03g25770","LOC_Os03g25770.1",NA,NA,NA,NA,"chr03",14751365,14754913
1,6.30613196048391,216605,"chr03",14759852,"Os03g0374600","Os03t0374600-01",NA,NA,NA,NA,"chr03",14759852,14767790
