"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",4301607,0.482300884955752,0.102896235045623,0.49299691670515,0.998609139125246,-0.00245978260869566,-8.8220424671471e-06,0.00569282655730654,0.907722231242312
"chr01",4314449,0.472972972972973,0.0512134869666478,0.659168708151902,0.86538716211454,-0.00159267734553775,0.000858283220690763,0.00287204852667036,0.960763041867844
"chr01",4392496,0.46875,0.0512134869666478,0.659168708151902,0.86538716211454,-0.00159267734553775,0.000858283220690763,0.00287204852667036,0.960763041867844
"chr01",4392940,0.46875,0.0512134869666478,0.659168708151902,0.86538716211454,-0.00159267734553775,0.000858283220690763,0.00287204852667036,0.960763041867844
"chr01",4426390,0.469026548672566,0.0512134869666478,0.659168708151902,0.86538716211454,-0.00159267734553775,0.000858283220690763,0.00287204852667036,0.960763041867844
"chr01",4436620,0.469298245614035,0.0698699205518262,0.661579394878042,0.743072643216544,-0.00159267734553776,0.00166325150821717,0.00386915659469962,0.945462051759019
"chr01",4438106,0.469298245614035,0.0698699205518262,0.661579394878042,0.743072643216544,-0.00159267734553776,0.00166325150821717,0.00386915659469962,0.945462051759019
"chr01",4620259,0.46875,0.0367129267022254,0.798517056596218,0.766245706808258,-0.000934782608695648,0.00151617795753286,0.00208509816238775,0.972211698725247
"chr01",4650626,0.46875,0.0367129267022254,0.798517056596218,0.766245706808258,-0.000934782608695648,0.00151617795753286,0.00208509816238775,0.972211698725247
"chr01",4651741,0.46875,0.0367129267022254,0.798517056596218,0.766245706808258,-0.000934782608695648,0.00151617795753286,0.00208509816238775,0.972211698725247
"chr01",4749800,0.46875,0.00731492683117254,0.976779168437352,0.859192550390542,-0.000108695652173912,0.000922649140546007,0.000415796038482591,0.994289720373295
"chr01",4750841,0.46875,0.00731492683117254,0.976779168437352,0.859192550390542,-0.000108695652173912,0.000922649140546007,0.000415796038482591,0.994289720373295
"chr01",4751365,0.473451327433628,0.00687551038377277,0.890742744960849,0.918213155736698,-0.000503432494279171,0.000527912298440747,0.00038605833142903,0.994812740037043
"chr01",4752150,0.473451327433628,0.00687551038377277,0.890742744960849,0.918213155736698,-0.000503432494279171,0.000527912298440747,0.00038605833142903,0.994812740037043
"chr01",4801980,0.482456140350877,0.00620070692930772,0.890133490364373,0.929078524166048,-0.000508373205741633,0.000452232854864426,0.00034398071280995,0.996117721657966
"chr01",4896826,0.486486486486487,4.2696452018495e-06,0.997864234190875,0.997117563626567,1.00250626566444e-05,1.86830713146534e-05,2.42746177799918e-07,0.999990168826932
"chr01",4919354,0.481818181818182,0.0130728397272788,0.839873248560878,0.881557966702162,0.000765873015873037,0.000774531024531042,0.000752250064923658,0.992378588769756
"chr01",4919537,0.481818181818182,0.0130728397272788,0.839873248560878,0.881557966702162,0.000765873015873037,0.000774531024531042,0.000752250064923658,0.992378588769756
"chr01",4961779,0.482300884955752,0.00795094237530325,0.855332452204391,0.944744073762922,0.000679292929292947,0.000354040404040421,0.000446430110377059,0.994042496823433
"chr01",5004833,0.482456140350877,0.0139028504372138,0.855647343794487,0.851132748483736,0.000679292929292924,0.000955972771190152,0.000771088008533169,0.992378588769756
"chr01",5008841,0.482456140350877,0.0139028504372138,0.855647343794487,0.851132748483736,0.000679292929292924,0.000955972771190152,0.000771088008533169,0.992378588769756
"chr01",5014286,0.482456140350877,0.0139028504372138,0.855647343794487,0.851132748483736,0.000679292929292924,0.000955972771190152,0.000771088008533169,0.992378588769756
"chr01",5046846,0.482456140350877,0.0139028504372138,0.855647343794487,0.851132748483736,0.000679292929292924,0.000955972771190152,0.000771088008533169,0.992378588769756
"chr01",5171228,0.486111111111111,0.070499772881629,0.578063132814012,0.880013284510521,0.00218914473684212,0.000786398741418779,0.00415370137073021,0.944596040674926
"chr01",5437291,0.49047619047619,0.0840904765797469,0.535975789961439,0.94403945675438,0.00264117647058822,0.000389258312020442,0.00515003891726544,0.934202822234761
"chr01",5458761,0.49047619047619,0.0840904765797469,0.535975789961439,0.94403945675438,0.00264117647058822,0.000389258312020442,0.00515003891726544,0.934202822234761
"chr01",5741491,0.477477477477477,0.0313930244772579,0.76622789035456,0.793928923179479,0.0012263157894737,0.0013981740064447,0.00180549588242104,0.977124133636611
"chr01",5775605,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5777301,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5778081,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5801617,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5810065,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5811704,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5825271,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5837769,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5838058,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5862208,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5877974,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5891098,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5907312,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5933632,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",5947271,0.482456140350877,0.0293268603332464,0.754744612642107,0.8322601925109,0.00124506578947368,0.00109439499484003,0.00162584775298934,0.977124133636611
"chr01",6004107,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6019124,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6020327,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6032627,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6085421,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6085805,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6101882,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6104007,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6128533,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6128701,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6129676,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6132244,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6141188,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6146818,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6192979,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6201759,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6224625,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6233269,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6236880,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6242469,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6252865,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6253028,0.486842105263158,0.0452941622321545,0.713737443269269,0.775439307778897,0.00143808049535603,0.00146544891640866,0.00250994511444079,0.960763041867844
"chr01",6304540,0.486725663716814,0.0455881684913664,0.715388397448262,0.771417889553196,0.00143808049535605,0.00150789789600052,0.00255698477459394,0.960763041867844
"chr01",6339668,0.486725663716814,0.0455881684913664,0.715388397448262,0.771417889553196,0.00143808049535605,0.00150789789600052,0.00255698477459394,0.960763041867844
"chr01",6353680,0.486725663716814,0.0455881684913664,0.715388397448262,0.771417889553196,0.00143808049535605,0.00150789789600052,0.00255698477459394,0.960763041867844
"chr01",6364932,0.486725663716814,0.0455881684913664,0.715388397448262,0.771417889553196,0.00143808049535605,0.00150789789600052,0.00255698477459394,0.960763041867844
"chr01",6393068,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6394762,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6455482,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6455786,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6470262,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6471658,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6473372,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6492918,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6507307,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6507725,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6512838,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6518020,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6530933,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6566127,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6567224,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6587289,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6598597,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6602276,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6637924,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6653962,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6677498,0.482456140350877,0.0454575122272526,0.720334873349003,0.760894939471557,0.00138676470588234,0.00155921368547418,0.00251898563262562,0.960763041867844
"chr01",6718664,0.486725663716814,0.0502969557875686,0.883825326950619,0.643487370739506,0.00056965944272446,0.00237631894863208,0.00282072208657943,0.960763041867844
"chr01",6773609,0.490990990990991,0.0318649100731711,0.824002583661553,0.752546308092699,0.000883986928104576,0.00164787581699346,0.00183261038827702,0.977124133636611
"chr01",6790472,0.490990990990991,0.0318649100731711,0.824002583661553,0.752546308092699,0.000883986928104576,0.00164787581699346,0.00183261038827702,0.977124133636611
"chr01",6802562,0.491071428571429,0.051558072894386,0.824788746148108,0.661936809086515,0.000883986928104585,0.00228648125917035,0.00292698824141295,0.960763041867844
