"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",4651741,0.46875,1.23299366269758,0.0234125059930311,0.372301487047067,17.9363354037267,9.80446727185857,0.055199473227262,0.502432915292202
"chr01",4749800,0.46875,1.15527766782383,0.033429303967409,0.296186021913274,16.5791925465839,11.3346870520784,0.0518120176096534,0.504242967120477
"chr01",4750841,0.46875,1.15527766782383,0.033429303967409,0.296186021913274,16.5791925465839,11.3346870520784,0.0518120176096534,0.504242967120477
"chr01",4751365,0.473451327433628,1.07713076460948,0.0400714836587804,0.32801489374573,15.7648809523809,10.5203754578755,0.0479260599104041,0.514302045998769
"chr01",4752150,0.473451327433628,1.07713076460948,0.0400714836587804,0.32801489374573,15.7648809523809,10.5203754578755,0.0479260599104041,0.514302045998769
"chr01",4801980,0.482456140350877,1.11791036484497,0.0493712771122218,0.229944706253957,15.5176282051282,13.0134324009324,0.0492196687369171,0.508928551738123
"chr01",4896826,0.486486486486487,1.0793966273474,0.0615266564823978,0.210246443354996,15.0091666666667,13.8831289308176,0.0489704584060665,0.514302045998769
"chr01",4919354,0.481818181818182,1.0858576177617,0.0595410189270276,0.203475896640559,15.3669565217391,14.2409187858901,0.0497461442896971,0.511149852717365
"chr01",4919537,0.481818181818182,1.0858576177617,0.0595410189270276,0.203475896640559,15.3669565217391,14.2409187858901,0.0497461442896971,0.511149852717365
"chr01",4961779,0.482300884955752,0.93157641914531,0.100633918752029,0.187598355323038,13.0416666666667,14.4861111111111,0.04158645645691,0.514302045998769
"chr01",5004833,0.482456140350877,0.931750578825054,0.0990437765792196,0.190785254777333,13.0416666666667,14.2507575757576,0.0411947998245665,0.514302045998769
"chr01",5008841,0.482456140350877,0.931750578825054,0.0990437765792196,0.190785254777333,13.0416666666667,14.2507575757576,0.0411947998245665,0.514302045998769
"chr01",5014286,0.482456140350877,0.931750578825054,0.0990437765792196,0.190785254777333,13.0416666666667,14.2507575757576,0.0411947998245665,0.514302045998769
"chr01",5046846,0.482456140350877,0.931750578825054,0.0990437765792196,0.190785254777333,13.0416666666667,14.2507575757576,0.0411947998245665,0.514302045998769
"chr01",5171228,0.486111111111111,0.673259484496797,0.168432156428591,0.26147682385369,11.2816205533597,12.432184160445,0.0317806435086468,0.553489022591381
"chr01",5437291,0.49047619047619,0.567462385810184,0.140331209993205,0.509529746020357,13.1428571428571,7.80158730158732,0.0277084579833045,0.566689676712761
"chr01",5458761,0.49047619047619,0.567462385810184,0.140331209993205,0.509529746020357,13.1428571428571,7.80158730158732,0.0277084579833045,0.566689676712761
"chr01",5741491,0.477477477477477,0.474040004148075,0.185201866935031,0.473614743589436,11.1041666666667,8.0010964912281,0.0218095145519603,0.599586186131015
"chr01",5775605,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5777301,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5778081,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5801617,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5810065,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5811704,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5825271,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5837769,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5838058,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5862208,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5877974,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5891098,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5907312,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5933632,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",5947271,0.482456140350877,0.249412517591961,0.315428593342364,0.68763976547275,8.36931818181818,4.46041987673344,0.0111974938502469,0.745309113985742
"chr01",6004107,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6019124,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6020327,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6032627,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6085421,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6085805,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6101882,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6104007,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6128533,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6128701,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6129676,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6132244,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6141188,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6146818,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6192979,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6201759,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6224625,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6233269,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6236880,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6242469,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6252865,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6253028,0.486842105263158,0.128635246865078,0.44488282012152,0.929318915530206,6.3070652173913,0.983789355322348,0.00579088549258617,0.868407452297081
"chr01",6304540,0.486725663716814,0.128707929138898,0.443150182261576,0.976817020300998,6.3070652173913,-0.32232074752098,0.00585134763228898,0.868407452297081
"chr01",6339668,0.486725663716814,0.128707929138898,0.443150182261576,0.976817020300998,6.3070652173913,-0.32232074752098,0.00585134763228898,0.868407452297081
"chr01",6353680,0.486725663716814,0.128707929138898,0.443150182261576,0.976817020300998,6.3070652173913,-0.32232074752098,0.00585134763228898,0.868407452297081
"chr01",6364932,0.486725663716814,0.128707929138898,0.443150182261576,0.976817020300998,6.3070652173913,-0.32232074752098,0.00585134763228898,0.868407452297081
"chr01",6393068,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6394762,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6455482,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6455786,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6470262,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6471658,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6473372,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6492918,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6507307,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6507725,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6512838,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6518020,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6530933,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6566127,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6567224,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6587289,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6598597,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6602276,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6637924,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6653962,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6677498,0.482456140350877,0.200699884486019,0.346439996821472,0.877463625517398,7.68956521739131,-1.70482074752097,0.00902041409678065,0.796521583008941
"chr01",6718664,0.486725663716814,0.164361738957708,0.389666251127351,0.918991633528608,7.1195652173913,-1.13482074752099,0.00746618437373891,0.843224856008065
"chr01",6773609,0.490990990990991,0.127898218876187,0.447377352265947,0.925300313911382,6.39130434782609,-1.06288819875771,0.00593176210990723,0.868407452297081
"chr01",6790472,0.490990990990991,0.127898218876187,0.447377352265947,0.925300313911382,6.39130434782609,-1.06288819875771,0.00593176210990723,0.868407452297081
"chr01",6802562,0.491071428571429,0.127002974608969,0.446054415477993,0.971193414865653,6.39130434782609,-0.406559877955746,0.00583163275395784,0.868407452297081
"chr01",6808624,0.486842105263158,0.158050365271211,0.39529859802555,0.977632280526788,7.01539855072464,-0.310750874562711,0.00711037366656983,0.851285593487248
"chr01",6808898,0.486842105263158,0.158050365271211,0.39529859802555,0.977632280526788,7.01539855072464,-0.310750874562711,0.00711037366656983,0.851285593487248
"chr01",6811072,0.486842105263158,0.158050365271211,0.39529859802555,0.977632280526788,7.01539855072464,-0.310750874562711,0.00711037366656983,0.851285593487248
"chr01",6824646,0.486842105263158,0.158050365271211,0.39529859802555,0.977632280526788,7.01539855072464,-0.310750874562711,0.00711037366656983,0.851285593487248
"chr01",6891151,0.486842105263158,0.158050365271211,0.39529859802555,0.977632280526788,7.01539855072464,-0.310750874562711,0.00711037366656983,0.851285593487248
"chr01",6904280,0.486842105263158,0.158050365271211,0.39529859802555,0.977632280526788,7.01539855072464,-0.310750874562711,0.00711037366656983,0.851285593487248
"chr01",6910074,0.486842105263158,0.158050365271211,0.39529859802555,0.977632280526788,7.01539855072464,-0.310750874562711,0.00711037366656983,0.851285593487248
"chr01",7004866,0.481981981981982,0.227286119301907,0.307521212670826,0.984451149123692,8.5094696969697,0.217803030303037,0.0104123250934981,0.763850286615453
"chr01",7310283,0.48019801980198,0.196744368747815,0.368977340621184,0.782617062691638,7.78181818181818,-3.21907308377898,0.0100166216788999,0.802833279935647
"chr01",7409599,0.474747474747475,0.107143491991006,0.496786560859607,0.89630509482089,6.11904761904762,-1.54853479853481,0.00559128768221598,0.895137475227443
"chr01",9465666,0.448275862068966,0.422318600037162,0.189617832642062,0.802445977716775,-13.9722222222222,3.33956916099775,0.0252654668614646,0.629770475633616
"chr01",10299032,0.465116279069767,0.376143675471088,0.283959393069636,0.501521678361992,-11.7956730769231,9.2948881475667,0.0228314024042196,0.658448271719989
"chr01",10950670,0.478723404255319,0.335211520500364,0.316076008652837,0.464194957736835,-10.21875,9.43455188679242,0.0186495877336294,0.67105355868206
"chr01",11079258,0.47979797979798,0.400079892087449,0.241862142457343,0.4931994893249,-11.5,8.51365546218485,0.0209547581241821,0.653291583675634
