"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",4392940,0.46875,0.366825485667303,0.379633866093395,0.379945830944391,0.051875,-0.0736931818181817,0.0153786305094988,0.867970589614424
"chr01",4426390,0.469026548672566,0.391216191644742,0.377971268984122,0.351511393873905,0.051875,-0.0775892857142856,0.0162449419422942,0.853454761490256
"chr01",4436620,0.469298245614035,0.416438246904879,0.376307775942054,0.324949864804128,0.051875,-0.0813486842105263,0.0171288032454361,0.853454761490256
"chr01",4438106,0.469298245614035,0.416438246904879,0.376307775942054,0.324949864804128,0.051875,-0.0813486842105263,0.0171288032454361,0.853454761490256
"chr01",4620259,0.46875,0.537146869958656,0.217040342794653,0.390204299715975,0.0732526881720431,-0.0710597057159026,0.0224384886948554,0.853454761490256
"chr01",4650626,0.46875,0.537146869958656,0.217040342794653,0.390204299715975,0.0732526881720431,-0.0710597057159026,0.0224384886948554,0.853454761490256
"chr01",4651741,0.46875,0.537146869958656,0.217040342794653,0.390204299715975,0.0732526881720431,-0.0710597057159026,0.0224384886948554,0.853454761490256
"chr01",4749800,0.46875,0.331348091510133,0.331256516093557,0.502893519889284,0.0571236559139785,-0.0549306734578381,0.0139016809012481,0.877780683543073
"chr01",4750841,0.46875,0.331348091510133,0.331256516093557,0.502893519889284,0.0571236559139785,-0.0549306734578381,0.0139016809012481,0.877780683543073
"chr01",4751365,0.473451327433628,0.289889916218622,0.481466362827263,0.390441531725545,0.0412903225806452,-0.0707640067911714,0.0120629467406657,0.897249043652451
"chr01",4752150,0.473451327433628,0.289889916218622,0.481466362827263,0.390441531725545,0.0412903225806452,-0.0707640067911714,0.0120629467406657,0.897249043652451
"chr01",4801980,0.482456140350877,0.137027766559434,0.559294093956526,0.613809565906184,0.0351724137931034,-0.0418390804597701,0.005668881583549,0.964435540711744
"chr01",4896826,0.486486486486487,0.148901050796257,0.506479758096573,0.642257196667503,0.0407142857142857,-0.0393349753694581,0.00632909635534268,0.952562389522658
"chr01",4919354,0.481818181818182,0.13828033900514,0.56549280226637,0.603870668858629,0.0357142857142857,-0.0443349753694582,0.00593376911252456,0.963898734353641
"chr01",4919537,0.481818181818182,0.13828033900514,0.56549280226637,0.603870668858629,0.0357142857142857,-0.0443349753694582,0.00593376911252456,0.963898734353641
"chr01",4961779,0.482300884955752,0.125156426578387,0.560572708979424,0.650050040514591,0.0351724137931035,-0.0378842781998831,0.00522599349903406,0.975080970198492
"chr01",5004833,0.482456140350877,0.137027766559434,0.559294093956526,0.613809565906184,0.0351724137931034,-0.0418390804597701,0.005668881583549,0.964435540711744
"chr01",5008841,0.482456140350877,0.137027766559434,0.559294093956526,0.613809565906184,0.0351724137931034,-0.0418390804597701,0.005668881583549,0.964435540711744
"chr01",5014286,0.482456140350877,0.137027766559434,0.559294093956526,0.613809565906184,0.0351724137931034,-0.0418390804597701,0.005668881583549,0.964435540711744
"chr01",5046846,0.482456140350877,0.137027766559434,0.559294093956526,0.613809565906184,0.0351724137931034,-0.0418390804597701,0.005668881583549,0.964435540711744
"chr01",5171228,0.486111111111111,0.0986346166650272,0.712993904642878,0.585080354906468,0.0234113712374582,-0.0469928008616292,0.00431664871605919,0.984666641395782
"chr01",5437291,0.49047619047619,0.0702758932900485,0.618881323894248,0.797093466892626,0.0321969696969697,-0.0221815613764767,0.00316783891928711,0.998063289066627
"chr01",5458761,0.49047619047619,0.0702758932900485,0.618881323894248,0.797093466892626,0.0321969696969697,-0.0221815613764767,0.00316783891928711,0.998063289066627
"chr01",5741491,0.477477477477477,0.0145160148844369,0.798343073796487,0.987294835676052,0.015993265993266,-0.00133050939502556,0.000618778097870091,0.998063289066627
"chr01",5775605,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5777301,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5778081,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5801617,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5810065,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5811704,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5825271,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5837769,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5838058,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5862208,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5877974,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5891098,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5907312,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5933632,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",5947271,0.482456140350877,0.00316514304724093,0.989763463870114,0.904222865373926,-0.00080515297906603,-0.0100644122383252,0.000131306895571822,0.998063289066627
"chr01",6004107,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6019124,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6020327,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6032627,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6085421,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6085805,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6101882,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6104007,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6128533,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6128701,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6129676,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6132244,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6141188,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6146818,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6192979,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6201759,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6224625,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6233269,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6236880,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6242469,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6252865,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6253028,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170901e-05,0.998063289066627
"chr01",6304540,0.486725663716814,0.0065718083002561,0.940003897234293,0.878415752306597,0.00462962962962963,-0.0126941457586619,0.000275092115699326,0.998063289066627
"chr01",6339668,0.486725663716814,0.0065718083002561,0.940003897234293,0.878415752306597,0.00462962962962963,-0.0126941457586619,0.000275092115699326,0.998063289066627
"chr01",6353680,0.486725663716814,0.0065718083002561,0.940003897234293,0.878415752306597,0.00462962962962963,-0.0126941457586619,0.000275092115699326,0.998063289066627
"chr01",6364932,0.486725663716814,0.0065718083002561,0.940003897234293,0.878415752306597,0.00462962962962963,-0.0126941457586619,0.000275092115699326,0.998063289066627
"chr01",6393068,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6394762,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6455482,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6455786,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6470262,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6471658,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6473372,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6492918,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6507307,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6507725,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6512838,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6518020,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6530933,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6566127,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6567224,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6587289,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6598597,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6602276,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6637924,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6653962,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6677498,0.482456140350877,0.0418980447364019,0.771484522465222,0.755552649580867,0.0178571428571428,-0.0259216589861751,0.00173675699423262,0.998063289066627
"chr01",6718664,0.486725663716814,0.0065718083002561,0.940003897234293,0.878415752306597,0.00462962962962963,-0.0126941457586619,0.000275092115699326,0.998063289066627
"chr01",6773609,0.490990990990991,0.0112900772493038,0.877633820397036,0.8706384959046,0.00961538461538458,-0.0137137452711224,0.000481298279046649,0.998063289066627
"chr01",6790472,0.490990990990991,0.0112900772493038,0.877633820397036,0.8706384959046,0.00961538461538458,-0.0137137452711224,0.000481298279046649,0.998063289066627
"chr01",6802562,0.491071428571429,0.00519788859062874,0.878668841167879,0.98537804321162,0.00961538461538464,-0.00155086848635239,0.000219582875009923,0.998063289066627
"chr01",6808624,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170907e-05,0.998063289066627
"chr01",6808898,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170907e-05,0.998063289066627
"chr01",6811072,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170907e-05,0.998063289066627
"chr01",6824646,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170907e-05,0.998063289066627
"chr01",6891151,0.486842105263158,0.00124171233366833,0.940523012697432,0.993672839802925,0.00462962962962964,-0.000661375661375674,5.15148588170907e-05,0.998063289066627
