"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",4436620,0.469298245614035,0.435820843263336,0.832285504147657,0.167395467522344,-0.0201149425287355,0.186781609195403,0.0194844325410111,0.739234183053816
"chr01",4438106,0.469298245614035,0.435820843263336,0.832285504147657,0.167395467522344,-0.0201149425287355,0.186781609195403,0.0194844325410111,0.739234183053816
"chr01",4620259,0.46875,0.452217808738586,0.836404760660429,0.159347174873359,-0.0201863354037268,0.194099378881988,0.020610048582498,0.739234183053816
"chr01",4650626,0.46875,0.452217808738586,0.836404760660429,0.159347174873359,-0.0201863354037268,0.194099378881988,0.020610048582498,0.739234183053816
"chr01",4651741,0.46875,0.452217808738586,0.836404760660429,0.159347174873359,-0.0201863354037268,0.194099378881988,0.020610048582498,0.739234183053816
"chr01",4749800,0.46875,0.584846787344907,0.692752337257002,0.119007795240866,-0.0380434782608698,0.211956521739131,0.0265737259263183,0.710657068854563
"chr01",4750841,0.46875,0.584846787344907,0.692752337257002,0.119007795240866,-0.0380434782608698,0.211956521739131,0.0265737259263183,0.710657068854563
"chr01",4751365,0.473451327433628,0.582223789180354,0.660076024024927,0.121446086800077,-0.0416666666666669,0.208333333333333,0.0261976549413735,0.710657068854563
"chr01",4752150,0.473451327433628,0.582223789180354,0.660076024024927,0.121446086800077,-0.0416666666666669,0.208333333333333,0.0261976549413735,0.710657068854563
"chr01",4801980,0.482456140350877,1.81128191843157,0.250107993434153,0.00865345427820081,-0.108974358974359,0.348368298368298,0.0785226424061375,0.554141772661994
"chr01",4896826,0.486486486486487,2.03025328153252,0.222854136177159,0.00512658363517904,-0.116666666666666,0.377672955974843,0.0901186104427841,0.554141772661994
"chr01",4919354,0.481818181818182,2.02034207591735,0.244820024399769,0.00517636526906755,-0.11304347826087,0.38129614438064,0.0905715651189769,0.554141772661994
"chr01",4919537,0.481818181818182,2.02034207591735,0.244820024399769,0.00517636526906755,-0.11304347826087,0.38129614438064,0.0905715651189769,0.554141772661994
"chr01",4961779,0.482300884955752,2.27008793531193,0.17402866259186,0.00358375819895421,-0.128205128205128,0.387464387464387,0.0983297022512711,0.554141772661994
"chr01",5004833,0.482456140350877,2.29248369353281,0.171942258592166,0.00342329953493155,-0.128205128205128,0.385780885780886,0.0983264308507025,0.554141772661994
"chr01",5008841,0.482456140350877,2.29248369353281,0.171942258592166,0.00342329953493155,-0.128205128205128,0.385780885780886,0.0983264308507025,0.554141772661994
"chr01",5014286,0.482456140350877,2.29248369353281,0.171942258592166,0.00342329953493155,-0.128205128205128,0.385780885780886,0.0983264308507025,0.554141772661994
"chr01",5046846,0.482456140350877,2.29248369353281,0.171942258592166,0.00342329953493155,-0.128205128205128,0.385780885780886,0.0983264308507025,0.554141772661994
"chr01",5171228,0.486111111111111,2.91199059230635,0.0863749684649582,0.00117121673593516,-0.1699604743083,0.444371248719075,0.130371970462971,0.554141772661994
"chr01",5437291,0.49047619047619,2.35341765715653,0.104408860070974,0.00381801294887823,-0.166666666666667,0.402116402116402,0.11000233426704,0.554141772661994
"chr01",5458761,0.49047619047619,2.35341765715653,0.104408860070974,0.00381801294887823,-0.166666666666667,0.402116402116402,0.11000233426704,0.554141772661994
"chr01",5741491,0.477477477477477,1.52657009563139,0.241504393682642,0.019896131267136,-0.116071428571428,0.31156015037594,0.0685485993787779,0.554141772661994
"chr01",5775605,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5777301,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5778081,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5801617,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5810065,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5811704,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5825271,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5837769,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5838058,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5862208,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5877974,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5891098,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5907312,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5933632,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",5947271,0.482456140350877,1.21657880782647,0.156738125206184,0.0626564785802016,-0.142045454545455,0.249903697996918,0.0534457417685161,0.554141772661994
"chr01",6004107,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6019124,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6020327,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6032627,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6085421,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6085805,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6101882,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6104007,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6128533,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6128701,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6129676,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6132244,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6141188,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6146818,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6192979,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6201759,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6224625,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6233269,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6236880,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6242469,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6252865,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6253028,0.486842105263158,1.21294713911799,0.146526327438983,0.063754430882395,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6304540,0.486725663716814,1.33140135218002,0.143952020398803,0.046634224407578,-0.144021739130435,0.266065980167811,0.0589003394089282,0.554141772661994
"chr01",6339668,0.486725663716814,1.33140135218002,0.143952020398803,0.046634224407578,-0.144021739130435,0.266065980167811,0.0589003394089282,0.554141772661994
"chr01",6353680,0.486725663716814,1.33140135218002,0.143952020398803,0.046634224407578,-0.144021739130435,0.266065980167811,0.0589003394089282,0.554141772661994
"chr01",6364932,0.486725663716814,1.33140135218002,0.143952020398803,0.046634224407578,-0.144021739130435,0.266065980167811,0.0589003394089282,0.554141772661994
"chr01",6393068,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6394762,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6455482,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6455786,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6470262,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6471658,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6473372,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6492918,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6507307,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6507725,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6512838,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6518020,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6530933,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6566127,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6567224,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6587289,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6598597,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6602276,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6637924,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6653962,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6677498,0.482456140350877,1.53870664253633,0.108818549286914,0.0362521525342901,-0.156521739130435,0.278565980167811,0.0671124836151163,0.554141772661994
"chr01",6718664,0.486725663716814,1.33140135218002,0.143952020398803,0.046634224407578,-0.144021739130435,0.266065980167811,0.058900339408928,0.554141772661994
"chr01",6773609,0.490990990990991,1.36844825338924,0.129975565076039,0.0436707851176923,-0.152173913043478,0.274844720496895,0.0616722058216074,0.554141772661994
"chr01",6790472,0.490990990990991,1.36844825338924,0.129975565076039,0.0436707851176923,-0.152173913043478,0.274844720496895,0.0616722058216074,0.554141772661994
"chr01",6802562,0.491071428571429,1.24984794851303,0.132417317317775,0.0598515471527848,-0.152173913043478,0.256674294431731,0.0559325131597829,0.554141772661994
"chr01",6808624,0.486842105263158,1.21294713911799,0.146526327438983,0.0637544308823951,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6808898,0.486842105263158,1.21294713911799,0.146526327438983,0.0637544308823951,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6811072,0.486842105263158,1.21294713911799,0.146526327438983,0.0637544308823951,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6824646,0.486842105263158,1.21294713911799,0.146526327438983,0.0637544308823951,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6891151,0.486842105263158,1.21294713911799,0.146526327438983,0.0637544308823951,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6904280,0.486842105263158,1.21294713911799,0.146526327438983,0.0637544308823951,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",6910074,0.486842105263158,1.21294713911799,0.146526327438983,0.0637544308823951,-0.144021739130435,0.24821964017991,0.0532905270665637,0.554141772661994
"chr01",7004866,0.481981981981982,1.22833477976253,0.101250532195795,0.0919302197198163,-0.164772727272728,0.227771132376395,0.054996745011212,0.554141772661994
"chr01",7310283,0.48019801980198,0.947353721663717,0.140959562288359,0.150159699871856,-0.156818181818182,0.206818181818181,0.047318580542265,0.596932975431375
