"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
3,2.9853122286591,-1569896,"chr03",18748859,"LOC_Os03g32730","LOC_Os03g32730.1",NA,NA,NA,NA,"chr03",18748859,18750564
3,2.9853122286591,-1567833,"chr03",18750922,"LOC_Os03g32749","LOC_Os03g32749.1",NA,NA,NA,NA,"chr03",18750922,18755853
3,2.9853122286591,-1561096,"chr03",18757659,"LOC_Os03g32770","LOC_Os03g32770.1",NA,NA,NA,NA,"chr03",18757659,18760442
3,2.9853122286591,-1555782,"chr03",18762973,"LOC_Os03g32780","LOC_Os03g32780.1",NA,NA,NA,NA,"chr03",18762973,18763398
3,2.9853122286591,-1550145,"chr03",18768610,"Os03g0442800","Os03t0442800-01",NA,NA,NA,NA,"chr03",18768610,18770180
3,2.9853122286591,-1549723,"chr03",18769032,"Os03g0442900","Os03t0442900-01",NA,NA,NA,NA,"chr03",18769032,18770455
3,2.9853122286591,-1543097,"chr03",18775658,"LOC_Os03g32810","LOC_Os03g32810.1",NA,NA,NA,NA,"chr03",18775658,18776146
3,2.9853122286591,-1539717,"chr03",18779038,"LOC_Os03g32820","LOC_Os03g32820.1",NA,NA,NA,NA,"chr03",18779038,18779961
3,2.9853122286591,-1535121,"chr03",18783634,"LOC_Os03g32830","LOC_Os03g32830.1",NA,NA,NA,NA,"chr03",18783634,18784280
3,2.9853122286591,-1532678,"chr03",18786077,"LOC_Os03g32840","LOC_Os03g32840.1",NA,NA,NA,NA,"chr03",18786077,18786544
3,2.9853122286591,-1527849,"chr03",18790906,"LOC_Os03g32850","LOC_Os03g32850.1",NA,NA,NA,NA,"chr03",18790906,18795006
3,2.9853122286591,-1517359,"chr03",18801396,"LOC_Os03g32860","LOC_Os03g32860.1",NA,NA,NA,NA,"chr03",18801396,18803875
3,2.9853122286591,-1514669,"chr03",18804086,"LOC_Os03g32870","LOC_Os03g32870.1",NA,NA,NA,NA,"chr03",18804086,18805336
3,2.9853122286591,-1511771,"chr03",18806984,"LOC_Os03g32880","LOC_Os03g32880.1",NA,NA,NA,NA,"chr03",18806984,18808329
3,2.9853122286591,-1507653,"chr03",18811102,"LOC_Os03g32890","LOC_Os03g32890.1",NA,NA,NA,NA,"chr03",18811102,18812934
3,2.9853122286591,-1503225,"chr03",18815530,"LOC_Os03g32900","LOC_Os03g32900.1",NA,NA,NA,NA,"chr03",18815530,18817182
3,2.9853122286591,-1497171,"chr03",18821584,"LOC_Os03g32910","LOC_Os03g32910.1",NA,NA,NA,NA,"chr03",18821584,18823581
3,2.9853122286591,-1493612,"chr03",18825143,"LOC_Os03g32920","LOC_Os03g32920.1",NA,NA,NA,NA,"chr03",18825143,18826969
3,2.9853122286591,-1491630,"chr03",18827125,"LOC_Os03g32930","LOC_Os03g32930.1",NA,NA,NA,NA,"chr03",18827125,18830827
3,2.9853122286591,-1485678,"chr03",18833077,"LOC_Os03g32940","LOC_Os03g32940.1",NA,NA,NA,NA,"chr03",18833077,18836786
3,2.9853122286591,-1478148,"chr03",18840607,"LOC_Os03g32960","LOC_Os03g32960.1",NA,NA,NA,NA,"chr03",18840607,18847028
3,2.9853122286591,-1468756,"chr03",18849999,"LOC_Os03g32970","LOC_Os03g32970.1",NA,NA,NA,NA,"chr03",18849999,18852687
3,2.9853122286591,-1462815,"chr03",18855940,"LOC_Os03g32980","LOC_Os03g32980.1",NA,NA,NA,NA,"chr03",18855940,18856461
3,2.9853122286591,-1458738,"chr03",18860017,"LOC_Os03g32990","LOC_Os03g32990.1",NA,NA,NA,NA,"chr03",18860017,18860607
3,2.9853122286591,-1454642,"chr03",18864113,"LOC_Os03g33000","LOC_Os03g33000.1",NA,NA,NA,NA,"chr03",18864113,18866376
3,2.9853122286591,-1445650,"chr03",18873105,"LOC_Os03g33010","LOC_Os03g33010.1",NA,NA,NA,NA,"chr03",18873105,18873713
3,2.9853122286591,-1436508,"chr03",18882247,"Os03g0444900","Os03t0444900-01",NA,NA,NA,NA,"chr03",18882247,18893365
3,2.9853122286591,-1425395,"chr03",18893360,"LOC_Os03g33030","LOC_Os03g33030.1",NA,NA,NA,NA,"chr03",18893360,18895385
3,2.9853122286591,-1422812,"chr03",18895943,"LOC_Os03g33040","LOC_Os03g33040.1",NA,NA,NA,NA,"chr03",18895943,18896820
3,2.9853122286591,-1418498,"chr03",18900257,"LOC_Os03g33042","LOC_Os03g33042.1",NA,NA,NA,NA,"chr03",18900257,18901498
3,2.9853122286591,-1416695,"chr03",18902060,"LOC_Os03g33044","LOC_Os03g33044.1",NA,NA,NA,NA,"chr03",18902060,18902689
3,2.9853122286591,-1408573,"chr03",18910182,"LOC_Os03g33050","LOC_Os03g33050.1",NA,NA,NA,NA,"chr03",18910182,18913072
3,2.9853122286591,-1401978,"chr03",18916777,"LOC_Os03g33060","LOC_Os03g33060.1",NA,NA,NA,NA,"chr03",18916777,18921511
3,2.9853122286591,-1396272,"chr03",18922483,"LOC_Os03g33070","LOC_Os03g33070.1",NA,NA,NA,NA,"chr03",18922483,18923128
3,2.9853122286591,-1393024,"chr03",18925731,"LOC_Os03g33074","LOC_Os03g33074.1",NA,NA,NA,NA,"chr03",18925731,18926013
3,2.9853122286591,-1392238,"chr03",18926517,"LOC_Os03g33080","LOC_Os03g33080.1",NA,NA,NA,NA,"chr03",18926517,18929211
3,2.9853122286591,-1383561,"chr03",18935194,"Os03g0445700","Os03t0445700-01",NA,NA,NA,NA,"chr03",18935194,18936295
3,2.9853122286591,-1381213,"chr03",18937542,"LOC_Os03g33100","LOC_Os03g33100.1",NA,NA,NA,NA,"chr03",18937542,18943745
3,2.9853122286591,-1370648,"chr03",18948107,"LOC_Os03g33110","LOC_Os03g33110.1",NA,NA,NA,NA,"chr03",18948107,18950126
3,2.9853122286591,-1365523,"chr03",18953232,"LOC_Os03g33130","LOC_Os03g33130.1",NA,NA,NA,NA,"chr03",18953232,18956349
3,2.9853122286591,-1361191,"chr03",18957564,"LOC_Os03g33140","LOC_Os03g33140.1",NA,NA,NA,NA,"chr03",18957564,18961114
3,2.9853122286591,-1356887,"chr03",18961868,"LOC_Os03g33150","LOC_Os03g33150.1",NA,NA,NA,NA,"chr03",18961868,18962116
3,2.9853122286591,-1352637,"chr03",18966118,"LOC_Os03g33160","LOC_Os03g33160.1",NA,NA,NA,NA,"chr03",18966118,18969439
3,2.9853122286591,-1347966,"chr03",18970789,"LOC_Os03g33177","LOC_Os03g33177.1",NA,NA,NA,NA,"chr03",18970789,18972089
3,2.9853122286591,-1337340,"chr03",18981415,"LOC_Os03g33172","LOC_Os03g33172.1",NA,NA,NA,NA,"chr03",18981415,18982848
3,2.9853122286591,-1333299,"chr03",18985456,"Os03g0446200","Os03t0446200-00",NA,NA,NA,NA,"chr03",18985456,18991050
3,2.9853122286591,-1331991,"chr03",18986764,"LOC_Os03g33190","LOC_Os03g33190.1",NA,NA,NA,NA,"chr03",18986764,18989418
3,2.9853122286591,-1328575,"chr03",18990180,"LOC_Os03g33200","LOC_Os03g33200.1",NA,NA,NA,NA,"chr03",18990180,18990890
3,2.9853122286591,-1324609,"chr03",18994146,"LOC_Os03g33220","LOC_Os03g33220.1",NA,NA,NA,NA,"chr03",18994146,18996828
3,2.9853122286591,-1320317,"chr03",18998438,"LOC_Os03g33230","LOC_Os03g33230.1",NA,NA,NA,NA,"chr03",18998438,19004201
3,2.9853122286591,-1301379,"chr03",19017376,"LOC_Os03g33240","LOC_Os03g33240.1",NA,NA,NA,NA,"chr03",19017376,19020143
3,2.9853122286591,-1297761,"chr03",19020994,"LOC_Os03g33250","LOC_Os03g33250.1",NA,NA,NA,NA,"chr03",19020994,19024092
3,2.9853122286591,-1291270,"chr03",19027485,"LOC_Os03g33260","LOC_Os03g33260.1",NA,NA,NA,NA,"chr03",19027485,19029732
3,2.9853122286591,-1285783,"chr03",19032972,"LOC_Os03g33270","LOC_Os03g33270.1",NA,NA,NA,NA,"chr03",19032972,19033208
3,2.9853122286591,-1284344,"chr03",19034411,"LOC_Os03g33280","LOC_Os03g33280.1",NA,NA,NA,NA,"chr03",19034411,19038414
3,2.9853122286591,-1279151,"chr03",19039604,"LOC_Os03g33290","LOC_Os03g33290.1",NA,NA,NA,NA,"chr03",19039604,19042851
3,2.9853122286591,-1275266,"chr03",19043489,"LOC_Os03g33300","LOC_Os03g33300.1",NA,NA,NA,NA,"chr03",19043489,19051206
3,2.9853122286591,-1266509,"chr03",19052246,"LOC_Os03g33310","LOC_Os03g33310.1",NA,NA,NA,NA,"chr03",19052246,19053088
3,2.9853122286591,-1262363,"chr03",19056392,"LOC_Os03g33319","LOC_Os03g33319.1",NA,NA,NA,NA,"chr03",19056392,19058816
3,2.9853122286591,-1259034,"chr03",19059721,"LOC_Os03g33328","LOC_Os03g33328.1",NA,NA,NA,NA,"chr03",19059721,19065462
3,2.9853122286591,-1250516,"chr03",19068239,"LOC_Os03g33340","LOC_Os03g33340.1",NA,NA,NA,NA,"chr03",19068239,19072354
3,2.9853122286591,-1244108,"chr03",19074647,"LOC_Os03g33360","LOC_Os03g33360.1",NA,NA,NA,NA,"chr03",19074647,19077159
3,2.9853122286591,-1239579,"chr03",19079176,"LOC_Os03g33370","LOC_Os03g33370.1",NA,NA,NA,NA,"chr03",19079176,19080608
3,2.9853122286591,-1234393,"chr03",19084362,"LOC_Os03g33380","LOC_Os03g33380.1",NA,NA,NA,NA,"chr03",19084362,19087643
3,2.9853122286591,-1227354,"chr03",19091401,"LOC_Os03g33384","LOC_Os03g33384.1",NA,NA,NA,NA,"chr03",19091401,19091864
3,2.9853122286591,-1225056,"chr03",19093699,"LOC_Os03g33390","LOC_Os03g33390.1",NA,NA,NA,NA,"chr03",19093699,19094710
3,2.9853122286591,-1221259,"chr03",19097496,"LOC_Os03g33400","LOC_Os03g33400.1",NA,NA,NA,NA,"chr03",19097496,19098092
3,2.9853122286591,-1219006,"chr03",19099749,"LOC_Os03g33420","LOC_Os03g33420.1",NA,NA,NA,NA,"chr03",19099749,19102100
3,2.9853122286591,-1214338,"chr03",19104417,"LOC_Os03g33430","LOC_Os03g33430.1",NA,NA,NA,NA,"chr03",19104417,19104989
3,2.9853122286591,-1206427,"chr03",19112328,"LOC_Os03g33450","LOC_Os03g33450.1",NA,NA,NA,NA,"chr03",19112328,19113294
3,2.9853122286591,-1204597,"chr03",19114158,"LOC_Os03g33460","LOC_Os03g33460.1",NA,NA,NA,NA,"chr03",19114158,19117140
3,2.9853122286591,-1191451,"chr03",19127304,"LOC_Os03g33480","LOC_Os03g33480.1",NA,NA,NA,NA,"chr03",19127304,19128198
3,2.9853122286591,-1189812,"chr03",19128943,"LOC_Os03g33490","LOC_Os03g33490.1",NA,NA,NA,NA,"chr03",19128943,19129777
3,2.9853122286591,-1176809,"chr03",19141946,"Os03g0447100","Os03t0447100-00",NA,NA,NA,NA,"chr03",19141946,19142333
3,2.9853122286591,-1176385,"chr03",19142370,"Os03g0448000","Os03t0448000-00",NA,NA,NA,NA,"chr03",19142370,19142687
3,2.9853122286591,-1173595,"chr03",19145160,"LOC_Os03g33509","LOC_Os03g33509.1",NA,NA,NA,NA,"chr03",19145160,19145521
3,2.9853122286591,-1171748,"chr03",19147007,"Os03g0448200","Os03t0448200-00",NA,NA,NA,NA,"chr03",19147007,19148677
3,2.9853122286591,-1166225,"chr03",19152530,"LOC_Os03g33530","LOC_Os03g33530.1",NA,NA,NA,NA,"chr03",19152530,19160624
3,2.9853122286591,-1151469,"chr03",19167286,"LOC_Os03g33540","LOC_Os03g33540.1",NA,NA,NA,NA,"chr03",19167286,19167745
3,2.9853122286591,-1146440,"chr03",19172315,"LOC_Os03g33550","LOC_Os03g33550.1",NA,NA,NA,NA,"chr03",19172315,19173548
3,2.9853122286591,-1142665,"chr03",19176090,"LOC_Os03g33570","LOC_Os03g33570.1",NA,NA,NA,NA,"chr03",19176090,19177371
3,2.9853122286591,-1134708,"chr03",19184047,"Os03g0448600","Os03t0448600-01",NA,NA,NA,NA,"chr03",19184047,19191279
3,2.9853122286591,-1121154,"chr03",19197601,"LOC_Os03g33590","LOC_Os03g33590.1",NA,NA,NA,NA,"chr03",19197601,19204090
3,2.9853122286591,-1112478,"chr03",19206277,"LOC_Os03g33600","LOC_Os03g33600.1",NA,NA,NA,NA,"chr03",19206277,19208398
3,2.9853122286591,-1106243,"chr03",19212512,"LOC_Os03g33610","LOC_Os03g33610.1",NA,NA,NA,NA,"chr03",19212512,19213786
3,2.9853122286591,-1100351,"chr03",19218404,"LOC_Os03g33620","LOC_Os03g33620.1",NA,NA,NA,NA,"chr03",19218404,19220061
3,2.9853122286591,-1088322,"chr03",19230433,"LOC_Os03g33640","LOC_Os03g33640.1",NA,NA,NA,NA,"chr03",19230433,19234339
3,2.9853122286591,-1074835,"chr03",19243920,"Os03g0448950","Os03t0448950-01",NA,NA,NA,NA,"chr03",19243920,19248524
3,2.9853122286591,-1074740,"chr03",19244015,"Os03g0449200","Os03t0449200-01",NA,NA,NA,NA,"chr03",19244015,19248324
3,2.9853122286591,-1064793,"chr03",19253962,"LOC_Os03g33660","LOC_Os03g33660.1",NA,NA,NA,NA,"chr03",19253962,19254881
3,2.9853122286591,-1060984,"chr03",19257771,"LOC_Os03g33670","LOC_Os03g33670.1",NA,NA,NA,NA,"chr03",19257771,19259592
3,2.9853122286591,-1057698,"chr03",19261057,"LOC_Os03g33680","LOC_Os03g33680.1",NA,NA,NA,NA,"chr03",19261057,19266936
3,2.9853122286591,-1050586,"chr03",19268169,"LOC_Os03g33690","LOC_Os03g33690.1",NA,NA,NA,NA,"chr03",19268169,19271787
3,2.9853122286591,-1046340,"chr03",19272415,"LOC_Os03g33700","LOC_Os03g33700.1",NA,NA,NA,NA,"chr03",19272415,19274581
3,2.9853122286591,-1043666,"chr03",19275089,"LOC_Os03g33710","LOC_Os03g33710.1",NA,NA,NA,NA,"chr03",19275089,19276315
3,2.9853122286591,-1041940,"chr03",19276815,"LOC_Os03g33720","LOC_Os03g33720.1",NA,NA,NA,NA,"chr03",19276815,19278309
3,2.9853122286591,-1039961,"chr03",19278794,"LOC_Os03g33730","LOC_Os03g33730.1",NA,NA,NA,NA,"chr03",19278794,19281784
3,2.9853122286591,-1031276,"chr03",19287479,"LOC_Os03g33740","LOC_Os03g33740.1",NA,NA,NA,NA,"chr03",19287479,19290359
3,2.9853122286591,-1024992,"chr03",19293763,"LOC_Os03g33750","LOC_Os03g33750.1",NA,NA,NA,NA,"chr03",19293763,19296489
3,2.9853122286591,-1019910,"chr03",19298845,"LOC_Os03g33760","LOC_Os03g33760.1",NA,NA,NA,NA,"chr03",19298845,19304398
3,2.9853122286591,-1012887,"chr03",19305868,"LOC_Os03g33770","LOC_Os03g33770.1",NA,NA,NA,NA,"chr03",19305868,19308715
3,2.9853122286591,-1008730,"chr03",19310025,"LOC_Os03g33780","LOC_Os03g33780.1",NA,NA,NA,NA,"chr03",19310025,19312115
3,2.9853122286591,-1004191,"chr03",19314564,"LOC_Os03g33790","LOC_Os03g33790.1",NA,NA,NA,NA,"chr03",19314564,19316309
3,2.9853122286591,-1000443,"chr03",19318312,"LOC_Os03g33800","LOC_Os03g33800.1",NA,NA,NA,NA,"chr03",19318312,19319067
3,2.9853122286591,-998398,"chr03",19320357,"LOC_Os03g33810","LOC_Os03g33810.1",NA,NA,NA,NA,"chr03",19320357,19322039
3,2.9853122286591,-995427,"chr03",19323328,"LOC_Os03g33819","LOC_Os03g33819.1",NA,NA,NA,NA,"chr03",19323328,19327119
3,2.9853122286591,-989108,"chr03",19329647,"LOC_Os03g33828","LOC_Os03g33828.1",NA,NA,NA,NA,"chr03",19329647,19331846
3,2.9853122286591,-986687,"chr03",19332068,"LOC_Os03g33837","LOC_Os03g33837.1",NA,NA,NA,NA,"chr03",19332068,19332643
3,2.9853122286591,-984381,"chr03",19334374,"LOC_Os03g33850","LOC_Os03g33850.1",NA,NA,NA,NA,"chr03",19334374,19336530
3,2.9853122286591,-978034,"chr03",19340721,"LOC_Os03g33860","LOC_Os03g33860.1",NA,NA,NA,NA,"chr03",19340721,19341863
3,2.9853122286591,-971023,"chr03",19347732,"LOC_Os03g33870","LOC_Os03g33870.1",NA,NA,NA,NA,"chr03",19347732,19349856
3,2.9853122286591,-968757,"chr03",19349998,"LOC_Os03g33880","LOC_Os03g33880.1",NA,NA,NA,NA,"chr03",19349998,19350528
3,2.9853122286591,-968055,"chr03",19350700,"LOC_Os03g33890","LOC_Os03g33890.1",NA,NA,NA,NA,"chr03",19350700,19351660
3,2.9853122286591,-965832,"chr03",19352923,"LOC_Os03g33900","LOC_Os03g33900.1",NA,NA,NA,NA,"chr03",19352923,19355415
3,2.9853122286591,-955677,"chr03",19363078,"LOC_Os03g33920","LOC_Os03g33920.1",NA,NA,NA,NA,"chr03",19363078,19363770
3,2.9853122286591,-952809,"chr03",19365946,"LOC_Os03g33930","LOC_Os03g33930.1",NA,NA,NA,NA,"chr03",19365946,19366866
3,2.9853122286591,-950307,"chr03",19368448,"LOC_Os03g33940","LOC_Os03g33940.1",NA,NA,NA,NA,"chr03",19368448,19372254
3,2.9853122286591,-945468,"chr03",19373287,"LOC_Os03g33950","LOC_Os03g33950.1",NA,NA,NA,NA,"chr03",19373287,19375849
3,2.9853122286591,-941928,"chr03",19376827,"LOC_Os03g33960","LOC_Os03g33960.1",NA,NA,NA,NA,"chr03",19376827,19377522
3,2.9853122286591,-936615,"chr03",19382140,"LOC_Os03g33970","LOC_Os03g33970.1",NA,NA,NA,NA,"chr03",19382140,19382937
3,2.9853122286591,-928934,"chr03",19389821,"LOC_Os03g33980","LOC_Os03g33980.1",NA,NA,NA,NA,"chr03",19389821,19392396
3,2.9853122286591,-925003,"chr03",19393752,"LOC_Os03g33990","LOC_Os03g33990.1",NA,NA,NA,NA,"chr03",19393752,19394183
3,2.9853122286591,-922726,"chr03",19396029,"LOC_Os03g34000","LOC_Os03g34000.1",NA,NA,NA,NA,"chr03",19396029,19396661
3,2.9853122286591,-910503,"chr03",19408252,"LOC_Os03g34020","LOC_Os03g34020.1",NA,NA,NA,NA,"chr03",19408252,19408932
3,2.9853122286591,-909294,"chr03",19409461,"LOC_Os03g34030","LOC_Os03g34030.1",NA,NA,NA,NA,"chr03",19409461,19411142
3,2.9853122286591,-905636,"chr03",19413119,"Os03g0452300","Os03t0452300-01",NA,NA,NA,NA,"chr03",19413119,19417098
3,2.9853122286591,-905520,"chr03",19413235,"Os03g0452801","Os03t0452801-00",NA,NA,NA,NA,"chr03",19413235,19413532
3,2.9853122286591,-900958,"chr03",19417797,"Os03g0453051","Os03t0453051-00",NA,NA,NA,NA,"chr03",19417797,19418498
3,2.9853122286591,-897323,"chr03",19421432,"LOC_Os03g34070","LOC_Os03g34070.1",NA,NA,NA,NA,"chr03",19421432,19423899
3,2.9853122286591,-895171,"chr03",19423584,"Os03g0453301","Os03t0453301-01",NA,NA,NA,NA,"chr03",19423584,19428439
3,2.9853122286591,-892124,"chr03",19426631,"LOC_Os03g34090","LOC_Os03g34090.1",NA,NA,NA,NA,"chr03",19426631,19427338
3,2.9853122286591,-888549,"chr03",19430206,"LOC_Os03g34096","LOC_Os03g34096.1",NA,NA,NA,NA,"chr03",19430206,19431513
3,2.9853122286591,-886499,"chr03",19432256,"LOC_Os03g34102","LOC_Os03g34102.1",NA,NA,NA,NA,"chr03",19432256,19434169
3,2.9853122286591,-878290,"chr03",19440465,"LOC_Os03g34120","LOC_Os03g34120.1",NA,NA,NA,NA,"chr03",19440465,19441093
3,2.9853122286591,-877218,"chr03",19441537,"LOC_Os03g34129","LOC_Os03g34129.1",NA,NA,NA,NA,"chr03",19441537,19443558
3,2.9853122286591,-872685,"chr03",19446070,"LOC_Os03g34140","LOC_Os03g34140.1",NA,NA,NA,NA,"chr03",19446070,19448335
3,2.9853122286591,-866349,"chr03",19452406,"LOC_Os03g34150","LOC_Os03g34150.1",NA,NA,NA,NA,"chr03",19452406,19453390
3,2.9853122286591,-864219,"chr03",19454536,"LOC_Os03g34160","LOC_Os03g34160.1",NA,NA,NA,NA,"chr03",19454536,19455527
3,2.9853122286591,-860700,"chr03",19458055,"LOC_Os03g34170","LOC_Os03g34170.1",NA,NA,NA,NA,"chr03",19458055,19459869
3,2.9853122286591,-857392,"chr03",19461363,"LOC_Os03g34180","LOC_Os03g34180.1",NA,NA,NA,NA,"chr03",19461363,19463151
3,2.9853122286591,-853474,"chr03",19465281,"LOC_Os03g34190","LOC_Os03g34190.1",NA,NA,NA,NA,"chr03",19465281,19472081
3,2.9853122286591,-844504,"chr03",19474251,"LOC_Os03g34200","LOC_Os03g34200.1",NA,NA,NA,NA,"chr03",19474251,19477097
3,2.9853122286591,-839767,"chr03",19478988,"LOC_Os03g34210","LOC_Os03g34210.1",NA,NA,NA,NA,"chr03",19478988,19482648
3,2.9853122286591,-830255,"chr03",19488500,"LOC_Os03g34220","LOC_Os03g34220.1",NA,NA,NA,NA,"chr03",19488500,19490970
3,2.9853122286591,-826506,"chr03",19492249,"Os03g0453550","Os03t0453550-00",NA,NA,NA,NA,"chr03",19492249,19493049
3,2.9853122286591,-822925,"chr03",19495830,"LOC_Os03g34240","LOC_Os03g34240.1",NA,NA,NA,NA,"chr03",19495830,19498670
3,2.9853122286591,-819674,"chr03",19499081,"LOC_Os03g34250","LOC_Os03g34250.1",NA,NA,NA,NA,"chr03",19499081,19501335
3,2.9853122286591,-814959,"chr03",19503796,"LOC_Os03g34260","LOC_Os03g34260.1",NA,NA,NA,NA,"chr03",19503796,19505938
3,2.9853122286591,-811957,"chr03",19506798,"LOC_Os03g34270","LOC_Os03g34270.1",NA,NA,NA,NA,"chr03",19506798,19510107
3,3.04810575245606,-807049,"chr03",19511706,"Os03g0453800","Os03t0453800-01",NA,NA,NA,NA,"chr03",19511706,19515403
3,3.04810575245606,-802253,"chr03",19516502,"LOC_Os03g34290","LOC_Os03g34290.1",NA,NA,NA,NA,"chr03",19516502,19517642
3,3.04810575245606,-799858,"chr03",19518897,"Os03g0454100","Os03t0454100-01",NA,NA,NA,NA,"chr03",19518897,19525900
3,3.04810575245606,-790720,"chr03",19528035,"LOC_Os03g34310","LOC_Os03g34310.1",NA,NA,NA,NA,"chr03",19528035,19531714
3,3.04810575245606,-790674,"chr03",19528081,"Os03g0454300","Os03t0454300-02",NA,NA,NA,NA,"chr03",19528081,19531668
3,3.04810575245606,-783333,"chr03",19535422,"LOC_Os03g34320","LOC_Os03g34320.1",NA,NA,NA,NA,"chr03",19535422,19537582
3,3.04810575245606,-774260,"chr03",19544495,"LOC_Os03g35326","LOC_Os03g35326.1",NA,NA,NA,NA,"chr03",19544495,19549096
3,3.04810575245606,-749979,"chr03",19568776,"LOC_Os03g35330","LOC_Os03g35330.1",NA,NA,NA,NA,"chr03",19568776,19570446
3,3.04810575245606,-733258,"chr03",19585497,"Os03g0554900","Os03t0554900-01",NA,NA,NA,NA,"chr03",19585497,19605109
3,3.04810575245606,-713343,"chr03",19605412,"LOC_Os03g35350","LOC_Os03g35350.1",NA,NA,NA,NA,"chr03",19605412,19605744
3,3.04810575245606,-705826,"chr03",19612929,"LOC_Os03g35360","LOC_Os03g35360.1",NA,NA,NA,NA,"chr03",19612929,19613408
3,3.04810575245606,-703994,"chr03",19614761,"Os03g0555000","Os03t0555000-00",NA,NA,NA,NA,"chr03",19614761,19615180
3,3.04810575245606,-703838,"chr03",19614917,"LOC_Os03g35370","LOC_Os03g35370.1",NA,NA,NA,NA,"chr03",19614917,19616644
3,3.04810575245606,-701596,"chr03",19617159,"LOC_Os03g35380","LOC_Os03g35380.1",NA,NA,NA,NA,"chr03",19617159,19620665
3,3.04810575245606,-697490,"chr03",19621265,"LOC_Os03g35390","LOC_Os03g35390.1",NA,NA,NA,NA,"chr03",19621265,19627177
3,3.04810575245606,-688908,"chr03",19629847,"LOC_Os03g35400","LOC_Os03g35400.1",NA,NA,NA,NA,"chr03",19629847,19632710
3,3.04810575245606,-677582,"chr03",19641173,"LOC_Os03g35420","LOC_Os03g35420.1",NA,NA,NA,NA,"chr03",19641173,19641712
3,3.04810575245606,-675980,"chr03",19642775,"LOC_Os03g35430","LOC_Os03g35430.1",NA,NA,NA,NA,"chr03",19642775,19647199
3,3.04810575245606,-671267,"chr03",19647488,"LOC_Os03g35440","LOC_Os03g35440.1",NA,NA,NA,NA,"chr03",19647488,19648283
3,3.04810575245606,-662734,"chr03",19656021,"LOC_Os03g35454","LOC_Os03g35454.1",NA,NA,NA,NA,"chr03",19656021,19665462
3,3.04810575245606,-651186,"chr03",19667569,"LOC_Os03g35470","LOC_Os03g35470.1",NA,NA,NA,NA,"chr03",19667569,19667949
3,3.04810575245606,-648948,"chr03",19669807,"LOC_Os03g35480","LOC_Os03g35480.1",NA,NA,NA,NA,"chr03",19669807,19672102
3,3.04810575245606,-642684,"chr03",19676071,"LOC_Os03g35490","LOC_Os03g35490.1",NA,NA,NA,NA,"chr03",19676071,19676934
3,3.04810575245606,-639204,"chr03",19679551,"LOC_Os03g35500","LOC_Os03g35500.1",NA,NA,NA,NA,"chr03",19679551,19680505
3,3.04810575245606,-636941,"chr03",19681814,"LOC_Os03g35510","LOC_Os03g35510.1",NA,NA,NA,NA,"chr03",19681814,19682329
3,3.04810575245606,-632048,"chr03",19686707,"Os03g0555600","Os03t0555600-00",NA,NA,NA,NA,"chr03",19686707,19686991
3,3.04810575245606,-627762,"chr03",19690993,"LOC_Os03g35540","LOC_Os03g35540.1",NA,NA,NA,NA,"chr03",19690993,19697606
3,3.04810575245606,-610338,"chr03",19708417,"LOC_Os03g35560","LOC_Os03g35560.1",NA,NA,NA,NA,"chr03",19708417,19713734
3,3.04810575245606,-602929,"chr03",19715826,"Os03g0556200","Os03t0556200-01",NA,NA,NA,NA,"chr03",19715826,19717599
3,3.04810575245606,-599187,"chr03",19719568,"LOC_Os03g35570","LOC_Os03g35570.1",NA,NA,NA,NA,"chr03",19719568,19722079
3,3.04810575245606,-594991,"chr03",19723764,"LOC_Os03g35580","LOC_Os03g35580.1",NA,NA,NA,NA,"chr03",19723764,19725628
3,3.04810575245606,-592080,"chr03",19726675,"Os03g0556500","Os03t0556500-01",NA,NA,NA,NA,"chr03",19726675,19728277
3,3.04810575245606,-591869,"chr03",19726886,"Os03g0556600","Os03t0556600-01",NA,NA,NA,NA,"chr03",19726886,19731136
3,3.04810575245606,-585589,"chr03",19733166,"LOC_Os03g35610","LOC_Os03g35610.1",NA,NA,NA,NA,"chr03",19733166,19734258
3,3.04810575245606,-583010,"chr03",19735745,"Os03g0556800","Os03t0556800-00",NA,NA,NA,NA,"chr03",19735745,19736044
3,3.04810575245606,-582579,"chr03",19736176,"Os03g0557101","Os03t0557101-00",NA,NA,NA,NA,"chr03",19736176,19736996
3,3.04810575245606,-581529,"chr03",19737226,"Os03g0557401","Os03t0557401-00",NA,NA,NA,NA,"chr03",19737226,19737696
3,3.04810575245606,-580513,"chr03",19738242,"LOC_Os03g35630","LOC_Os03g35630.1",NA,NA,NA,NA,"chr03",19738242,19739163
3,3.04810575245606,-578322,"chr03",19740433,"LOC_Os03g35640","LOC_Os03g35640.1",NA,NA,NA,NA,"chr03",19740433,19743648
3,3.04810575245606,-576002,"chr03",19742753,"Os03g0557900","Os03t0557900-00",NA,NA,NA,NA,"chr03",19742753,19746906
3,3.04810575245606,-572738,"chr03",19746017,"LOC_Os03g35650","LOC_Os03g35650.1",NA,NA,NA,NA,"chr03",19746017,19748501
3,3.04810575245606,-562146,"chr03",19756609,"LOC_Os03g35670","LOC_Os03g35670.1",NA,NA,NA,NA,"chr03",19756609,19759145
