"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",4301607,0.482300884955752,0.00602692484512856,0.943558052630676,0.877948625680834,-0.000427173913043472,-0.00130887259858443,0.000334341861683825,0.992419472453167
"chr01",4314449,0.472972972972973,0.00381206882940538,0.970041189004611,0.897437110334826,-0.000231121281464488,-0.00111281996700544,0.000214065203312025,0.994847124971262
"chr01",4392496,0.46875,0.00381206882940538,0.970041189004611,0.897437110334826,-0.000231121281464488,-0.00111281996700544,0.000214065203312025,0.994847124971262
"chr01",4392940,0.46875,0.00381206882940538,0.970041189004611,0.897437110334826,-0.000231121281464488,-0.00111281996700544,0.000214065203312025,0.994847124971262
"chr01",4426390,0.469026548672566,0.00381206882940538,0.970041189004611,0.897437110334826,-0.000231121281464488,-0.00111281996700544,0.000214065203312025,0.994847124971262
"chr01",4436620,0.469298245614035,0.00265557865376446,0.969867712456206,0.91564654358455,-0.000231121281464525,-0.000904046182650301,0.000147331213676901,0.997018896152961
"chr01",4438106,0.469298245614035,0.00265557865376446,0.969867712456206,0.91564654358455,-0.000231121281464525,-0.000904046182650301,0.000147331213676901,0.997018896152961
"chr01",4620259,0.46875,0.0120962385673779,0.889124372722206,0.840664905759285,-0.000874396135265682,-0.00175609482080664,0.000687482553444027,0.992182399933475
"chr01",4650626,0.46875,0.0120962385673779,0.889124372722206,0.840664905759285,-0.000874396135265682,-0.00175609482080664,0.000687482553444027,0.992182399933475
"chr01",4651741,0.46875,0.0120962385673779,0.889124372722206,0.840664905759285,-0.000874396135265682,-0.00175609482080664,0.000687482553444027,0.992182399933475
"chr01",4749800,0.46875,0.0395249481544093,0.967228942017245,0.675858239814728,0.000256038647342998,-0.00363071564992698,0.00224462659091567,0.992182399933475
"chr01",4750841,0.46875,0.0395249481544093,0.967228942017245,0.675858239814728,0.000256038647342998,-0.00363071564992698,0.00224462659091567,0.992182399933475
"chr01",4751365,0.473451327433628,0.0440069118228256,0.992520766637067,0.654846183739843,5.72082379863107e-05,-0.00382954605928367,0.00246840357053281,0.992182399933475
"chr01",4752150,0.473451327433628,0.0440069118228256,0.992520766637067,0.654846183739843,5.72082379863107e-05,-0.00382954605928367,0.00246840357053281,0.992182399933475
"chr01",4801980,0.482456140350877,0.0833802932913923,0.957463002107847,0.540655263924157,0.00032894736842106,-0.0052154970760234,0.00461558566501422,0.979135194613186
"chr01",4896826,0.486486486486487,0.124190628978414,0.923339847546061,0.456969863939927,0.000602756892230597,-0.00644486215538846,0.00703585979510661,0.974749236294804
"chr01",4919354,0.481818181818182,0.110509004923662,0.865799265833197,0.496259403801735,0.00107936507936507,-0.00596825396825399,0.00634121875482932,0.975185021982759
"chr01",4919537,0.481818181818182,0.110509004923662,0.865799265833197,0.496259403801735,0.00107936507936507,-0.00596825396825399,0.00634121875482932,0.975185021982759
"chr01",4961779,0.482300884955752,0.168299731802496,0.762439265275021,0.423508373744181,0.00189646464646471,-0.0068964646464646,0.0094072879298683,0.958800527375389
"chr01",5004833,0.482456140350877,0.150607831667716,0.76150550562031,0.453816217737287,0.00189646464646466,-0.00639404918752746,0.00832150463315163,0.95881435797591
"chr01",5008841,0.482456140350877,0.150607831667716,0.76150550562031,0.453816217737287,0.00189646464646466,-0.00639404918752746,0.00832150463315163,0.95881435797591
"chr01",5014286,0.482456140350877,0.150607831667716,0.76150550562031,0.453816217737287,0.00189646464646466,-0.00639404918752746,0.00832150463315163,0.95881435797591
"chr01",5046846,0.482456140350877,0.150607831667716,0.76150550562031,0.453816217737287,0.00189646464646466,-0.00639404918752746,0.00832150463315163,0.95881435797591
"chr01",5171228,0.486111111111111,0.142393460690039,0.522846118887678,0.651126892406209,0.00422697368421057,-0.00396066933638441,0.00837176152254431,0.969372843030753
"chr01",5437291,0.49047619047619,0.0971227450355758,0.555634699082193,0.776823730863904,0.00420000000000003,-0.00262608695652173,0.00594581022065174,0.979024426518319
"chr01",5458761,0.49047619047619,0.0971227450355758,0.555634699082193,0.776823730863904,0.00420000000000003,-0.00262608695652173,0.00594581022065174,0.979024426518319
"chr01",5741491,0.477477477477477,0.0220728545763842,0.783505952268352,0.853939367955197,0.00188421052631581,0.00163823845327605,0.00126980875740844,0.992182399933475
"chr01",5775605,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5777301,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5778081,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5801617,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5810065,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5811704,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5825271,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5837769,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5838058,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5862208,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5877974,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5891098,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5907312,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5933632,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",5947271,0.482456140350877,0.0576913816585246,0.634149302121243,0.821795382720698,0.0031842105263158,0.00195304437564498,0.00319582978887989,0.983458550432972
"chr01",6004107,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6019124,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6020327,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6032627,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6085421,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6085805,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6101882,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6104007,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6128533,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6128701,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6129676,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6132244,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6141188,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6146818,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6192979,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6201759,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6224625,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6233269,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6236880,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6242469,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6252865,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6253028,0.486842105263158,0.0691278747874738,0.612763053573425,0.789389227109969,0.00333126934984521,0.00230284829721361,0.00382814339900829,0.979135194613186
"chr01",6304540,0.486725663716814,0.067536224711271,0.614914508513299,0.796303522480114,0.00333126934984525,0.00224856258292795,0.00378569184587834,0.979135194613186
"chr01",6339668,0.486725663716814,0.067536224711271,0.614914508513299,0.796303522480114,0.00333126934984525,0.00224856258292795,0.00378569184587834,0.979135194613186
"chr01",6353680,0.486725663716814,0.067536224711271,0.614914508513299,0.796303522480114,0.00333126934984525,0.00224856258292795,0.00378569184587834,0.979135194613186
"chr01",6364932,0.486725663716814,0.067536224711271,0.614914508513299,0.796303522480114,0.00333126934984525,0.00224856258292795,0.00378569184587834,0.979135194613186
"chr01",6393068,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6394762,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6455482,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6455786,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6470262,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6471658,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6473372,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6492918,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6507307,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6507725,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6512838,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6518020,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6530933,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6566127,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6567224,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6587289,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6598597,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6602276,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6637924,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6653962,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6677498,0.482456140350877,0.0697880707339197,0.604124888835832,0.797367307146778,0.00337205882352942,0.00220777310924369,0.00386463280212757,0.979135194613186
"chr01",6718664,0.486725663716814,0.0556151410105,0.734646436938803,0.698052478369964,0.00222600619195051,0.00335382574082267,0.003118507678933,0.984895183709571
"chr01",6773609,0.490990990990991,0.0415398530223011,0.681218717526891,0.876691588646328,0.00270261437908499,0.00134150326797387,0.0023883694545496,0.992182399933475
"chr01",6790472,0.490990990990991,0.0415398530223011,0.681218717526891,0.876691588646328,0.00270261437908499,0.00134150326797387,0.0023883694545496,0.992182399933475
"chr01",6802562,0.491071428571429,0.0509779841420471,0.681935504537643,0.791155377829628,0.00270261437908499,0.00228538081899426,0.00289410389359969,0.989071002457833
"chr01",6808624,0.486842105263158,0.10919969190975,0.479993888455338,0.998800763002014,0.00464705882352942,-1.29411764705963e-05,0.00604051560204043,0.975185021982759
