"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",4751365,0.473451327433628,0.360461528020591,0.214482250524359,0.687042005636151,4.00000000000001,1.82692307692307,0.0163011855937784,0.729367054442677
"chr01",4752150,0.473451327433628,0.360461528020591,0.214482250524359,0.687042005636151,4.00000000000001,1.82692307692307,0.0163011855937784,0.729367054442677
"chr01",4801980,0.482456140350877,0.373674507124628,0.216883472764,0.636927185040468,4.03846153846154,2.12517482517485,0.0167294112727804,0.719633846265751
"chr01",4896826,0.486486486486487,0.373525296764954,0.220974392652661,0.628716466363942,4.1,2.23962264150944,0.0172251490854614,0.719633846265751
"chr01",4919354,0.481818181818182,0.326527748862631,0.248295248326532,0.658853415682534,3.92608695652174,2.06570959803118,0.015226919351048,0.760083245702723
"chr01",4919537,0.481818181818182,0.326527748862631,0.248295248326532,0.658853415682534,3.92608695652174,2.06570959803118,0.015226919351048,0.760083245702723
"chr01",4961779,0.482300884955752,0.320728643398805,0.258061636470371,0.637040434852655,3.71314102564103,2.14334045584047,0.0145174519288273,0.763936736399948
"chr01",5004833,0.482456140350877,0.312782664282273,0.256589606330434,0.676163845174805,3.71314102564102,1.88307109557112,0.0140224951742495,0.772697264970943
"chr01",5008841,0.482456140350877,0.312782664282273,0.256589606330434,0.676163845174805,3.71314102564102,1.88307109557112,0.0140224951742495,0.772697264970943
"chr01",5014286,0.482456140350877,0.312782664282273,0.256589606330434,0.676163845174805,3.71314102564102,1.88307109557112,0.0140224951742495,0.772697264970943
"chr01",5046846,0.482456140350877,0.312782664282273,0.256589606330434,0.676163845174805,3.71314102564102,1.88307109557112,0.0140224951742495,0.772697264970943
"chr01",5171228,0.486111111111111,0.233729633862732,0.388761147834037,0.555883071491501,3.03853754940711,2.80826379739423,0.0111495110227491,0.810892545062254
"chr01",5437291,0.49047619047619,0.317274396865074,0.303355083318311,0.527908914360578,3.78571428571428,3.0899470899471,0.0155880100403384,0.767971060264575
"chr01",5458761,0.49047619047619,0.317274396865074,0.303355083318311,0.527908914360578,3.78571428571428,3.0899470899471,0.0155880100403384,0.767971060264575
"chr01",5741491,0.477477477477477,0.311338419877631,0.40785216489564,0.365924659176068,2.88690476190476,4.21585213032582,0.0143781221738484,0.773644924164636
"chr01",5775605,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5777301,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5778081,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5801617,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5810065,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5811704,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5825271,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5837769,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5838058,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5862208,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5877974,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5891098,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5907312,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5933632,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",5947271,0.482456140350877,0.229445278336989,0.485056979638988,0.438284691874851,2.38257575757576,3.52805598356448,0.0103056909818549,0.813236223823941
"chr01",6004107,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6019124,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6020327,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6032627,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6085421,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6085805,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6101882,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6104007,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6128533,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6128701,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6129676,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6132244,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6141188,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6146818,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6192979,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6201759,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6224625,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6233269,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6236880,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6242469,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6252865,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6253028,0.486842105263158,0.0627436056689908,0.697881211392585,0.706700277009547,1.31340579710145,1.71283108445779,0.00282878536830882,0.921675923531441
"chr01",6304540,0.486725663716814,0.0441591433467333,0.695157756874259,0.82025511475809,1.31340579710145,1.02831807780322,0.00201144334468913,0.934192655473115
"chr01",6339668,0.486725663716814,0.0441591433467333,0.695157756874259,0.82025511475809,1.31340579710145,1.02831807780322,0.00201144334468913,0.934192655473115
"chr01",6353680,0.486725663716814,0.0441591433467333,0.695157756874259,0.82025511475809,1.31340579710145,1.02831807780322,0.00201144334468913,0.934192655473115
"chr01",6364932,0.486725663716814,0.0441591433467333,0.695157756874259,0.82025511475809,1.31340579710145,1.02831807780322,0.00201144334468913,0.934192655473115
"chr01",6393068,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6394762,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6455482,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6455786,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6470262,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6471658,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6473372,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6492918,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6507307,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6507725,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6512838,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6518020,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6530933,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6566127,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6567224,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6587289,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6598597,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6602276,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6637924,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6653962,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6677498,0.482456140350877,0.0861143619522975,0.530460356500275,0.957854291504391,2.10173913043478,0.23998474446989,0.00388040553867532,0.911992486693063
"chr01",6718664,0.486725663716814,0.108881638754034,0.480199555315484,0.990415076749147,2.39673913043478,-0.0550152555301139,0.00495223641453115,0.890027427815152
"chr01",6773609,0.490990990990991,0.120507412809424,0.461807727836212,0.917568180773322,2.54347826086956,-0.482142857142836,0.00558994550932325,0.881553895842411
"chr01",6790472,0.490990990990991,0.120507412809424,0.461807727836212,0.917568180773322,2.54347826086956,-0.482142857142836,0.00558994550932325,0.881553895842411
"chr01",6802562,0.491071428571429,0.12394126073635,0.460130588713119,0.880840786491832,2.54347826086957,-0.692982456140343,0.00569144798042974,0.881085164243154
"chr01",6808624,0.486842105263158,0.163616879217817,0.405241370435445,0.820791604120082,2.81340579710145,-1.02854822588704,0.00735987634652091,0.849100224025731
"chr01",6808898,0.486842105263158,0.163616879217817,0.405241370435445,0.820791604120082,2.81340579710145,-1.02854822588704,0.00735987634652091,0.849100224025731
"chr01",6811072,0.486842105263158,0.163616879217817,0.405241370435445,0.820791604120082,2.81340579710145,-1.02854822588704,0.00735987634652091,0.849100224025731
"chr01",6824646,0.486842105263158,0.163616879217817,0.405241370435445,0.820791604120082,2.81340579710145,-1.02854822588704,0.00735987634652091,0.849100224025731
"chr01",6891151,0.486842105263158,0.163616879217817,0.405241370435445,0.820791604120082,2.81340579710145,-1.02854822588704,0.00735987634652091,0.849100224025731
"chr01",6904280,0.486842105263158,0.163616879217817,0.405241370435445,0.820791604120082,2.81340579710145,-1.02854822588704,0.00735987634652091,0.849100224025731
"chr01",6910074,0.486842105263158,0.163616879217817,0.405241370435445,0.820791604120082,2.81340579710145,-1.02854822588704,0.00735987634652091,0.849100224025731
"chr01",7004866,0.481981981981982,0.193810874481293,0.35285948342954,0.897837102368988,3.20075757575758,-0.593102073365224,0.00888560817139955,0.827094397352175
"chr01",7310283,0.48019801980198,0.217429774324224,0.31955952758385,0.971346466775808,3.58181818181818,-0.173975044563294,0.0110639076855989,0.826553343426318
"chr01",7409599,0.474747474747475,0.152563698270715,0.407020186941844,0.877585521131518,3.0515873015873,0.747557997558002,0.00795209747866425,0.857369284698618
"chr01",9465666,0.448275862068966,0.00976527774963898,0.918660241400932,0.842317065359261,0.388888888888885,0.95464852607711,0.00059154557250035,0.98917913451
"chr01",10299032,0.465116279069767,0.112832749195729,0.631831010342281,0.566226693478953,1.9110576923077,2.8817209576138,0.00690424227761474,0.886516482260964
"chr01",10950670,0.478723404255319,0.16526798087159,0.40504709378234,0.80072281061083,3.25,1.24528301886792,0.00923861031430948,0.849100224025731
"chr01",11079258,0.47979797979798,0.0743338262021837,0.569067963104769,0.898797578942921,2.23529411764706,0.632352941176462,0.00392698089153201,0.920263344536579
"chr01",11208711,0.459090909090909,0.273676102517255,0.878043941816257,0.276409312036192,-0.577540106951872,5.22744523029154,0.0127781171245656,0.79371642730774
"chr01",11409987,0.454954954954955,0.244079237235905,0.937986365305861,0.29909720811251,-0.28900255754476,4.93890768088442,0.0112895911164552,0.810892545062254
"chr01",12130768,0.454954954954955,0.150452666594287,0.928898648456046,0.418294246712485,-0.322250639386194,3.73875917828563,0.00697415413892013,0.85766788568444
