"","20TP41","21TP72"
"chr01_1076759",1,0
"chr01_1077086",1,0
"chr01_1077435",1,0
"chr01_1078475",1,0
"chr01_1079071",1,0
"chr01_1079383",1,0
"chr01_1079881",1,0
"chr01_1080217",1,0
"chr01_1080519",1,0
"chr01_1080930",1,0
"chr01_1081562",1,0
"chr01_1081881",1,0
"chr01_1082183",1,0
"chr01_1082485",1,0
"chr01_1082792",1,0
"chr01_1083595",1,0
"chr01_1083898",1,0
"chr01_1084239",1,0
"chr01_1084651",1,0
"chr01_1085387",1,0
"chr01_1085838",1,0
"chr01_1086151",1,0
"chr01_1086452",1,0
"chr01_1086753",1,0
"chr01_1087125",1,0
"chr01_1087800",1,0
"chr01_1088425",1,0
"chr01_1088807",1,0
"chr01_1089118",1,0
"chr01_1089529",1,0
"chr01_1089880",1,0
"chr01_1090374",1,0
"chr01_1091205",1,0
"chr01_1091580",1,0
"chr01_1092220",1,0
"chr01_1092528",1,0
"chr01_1092838",1,0
"chr01_1093272",1,0
"chr01_1093965",1,0
"chr01_1094694",1,0
"chr01_1095085",1,0
"chr01_1095743",1,0
"chr01_1096528",1,0
"chr01_1097200",1,0
"chr01_1097967",1,0
"chr01_1098270",1,0
"chr01_1098577",1,0
"chr01_1101694",1,0
"chr01_1102006",1,0
"chr01_1102742",1,0
"chr01_1103113",1,0
"chr01_1103660",1,0
"chr01_1104142",1,0
"chr01_1104476",1,0
"chr01_1104986",1,0
"chr01_1105586",1,0
"chr01_1106116",1,0
"chr01_1106666",1,0
"chr01_1107615",1,0
"chr01_1108077",1,0
"chr01_1108576",1,0
"chr01_1108909",1,0
"chr01_1109415",1,0
"chr01_1111063",1,0
"chr01_1115962",1,0
"chr01_1116432",1,0
"chr01_1116853",1,0
"chr01_1118229",1,0
"chr01_1118738",1,0
"chr01_1119493",1,0
"chr01_1119805",1,0
"chr01_1121053",1,0
"chr01_1121560",1,0
"chr01_1121952",1,0
"chr01_1122806",1,0
"chr01_1123165",1,0
"chr01_1123564",1,0
"chr01_1123866",1,0
"chr01_1124378",1,0
"chr01_1124728",1,0
"chr01_1125096",1,0
"chr01_1125412",1,0
"chr01_1125844",1,0
"chr01_1126621",1,0
"chr01_1127242",1,0
"chr01_1127553",1,0
"chr01_1128260",1,0
"chr01_1128731",1,0
"chr01_1129353",1,0
"chr01_1130445",1,0
"chr01_1131769",1,0
"chr01_1132805",1,0
"chr01_1134195",1,0
"chr01_1136050",1,0
"chr01_1139892",1,0
"chr01_1141833",1,0
"chr01_1144411",1,0
"chr01_1145127",1,0
"chr01_1145860",1,0
"chr01_1146368",1,0
"chr01_1146913",1,0
"chr01_1147730",1,0
"chr01_1148953",1,0
"chr01_1149396",1,0
"chr01_1151123",1,0
"chr01_1152298",1,0
"chr01_1153260",1,0
"chr01_1153771",1,0
"chr01_1155374",1,0
"chr01_1155879",1,0
"chr01_1158022",1,0
"chr01_1158819",1,0
"chr01_1160090",1,0
"chr01_1160498",1,0
"chr01_1164221",1,0
"chr01_1164917",1,0
"chr01_1165332",1,0
"chr01_1165771",1,0
"chr01_1166171",1,0
"chr01_1166956",1,0
"chr01_1167912",1,0
"chr01_1168376",1,0
"chr01_1169163",1,0
"chr01_1169541",1,0
"chr01_1169892",1,0
"chr01_1170282",1,0
"chr01_1170640",1,0
"chr01_1171390",1,0
"chr01_1171738",1,0
"chr01_1172040",1,0
"chr01_1173511",1,0
"chr01_1173825",1,0
"chr01_1174562",1,0
"chr01_1174917",1,0
"chr01_1175261",1,0
"chr01_1175585",1,0
"chr01_1176090",1,0
"chr01_1176410",1,0
"chr01_1177744",1,0
"chr01_1178063",1,0
"chr01_1178760",1,0
"chr01_1179153",1,0
"chr01_1179577",1,0
"chr01_1179921",1,0
"chr01_1180483",1,0
"chr01_1180894",1,0
"chr01_1181456",1,0
"chr01_1181935",1,0
"chr01_1182266",1,0
"chr01_1183409",1,0
"chr01_1184460",1,0
"chr01_1184761",1,0
"chr01_1185198",1,0
"chr01_1186230",1,0
"chr01_1186872",1,0
"chr01_1187249",1,0
"chr01_1187938",1,0
"chr01_1188436",1,0
"chr01_1189458",1,0
"chr01_1189935",1,0
"chr01_1190670",1,0
"chr01_1191086",1,0
"chr01_1192256",1,0
"chr01_1193470",1,0
"chr01_1194267",1,0
"chr01_1196590",1,0
"chr01_1197033",1,0
"chr01_1197731",1,0
"chr01_1198519",1,0
"chr01_1199213",1,0
"chr01_1201155",1,0
"chr01_1201580",1,0
"chr01_1201929",1,0
"chr01_1203274",1,0
"chr01_1203611",1,0
"chr01_1204227",1,0
"chr01_1204639",1,0
"chr01_1205049",1,0
"chr01_1205480",1,0
"chr01_1205881",1,0
"chr01_1206617",1,0
"chr01_1206961",1,0
"chr01_1207325",1,0
"chr01_1208247",1,0
"chr01_1208768",1,0
"chr01_1209304",1,0
"chr01_1209873",1,0
"chr01_1210272",1,0
"chr01_1210761",1,0
"chr01_1211298",1,0
"chr01_1211812",1,0
"chr01_1212121",1,0
"chr01_1212688",1,0
"chr01_1214680",1,0
"chr01_1215269",1,0
"chr01_1215751",1,0
"chr01_1216201",1,0
"chr01_1216625",1,0
"chr01_1217318",1,0
"chr01_1217838",1,0
"chr01_1218181",1,0
"chr01_1219225",1,0
"chr01_1219568",1,0
"chr01_1219943",1,0
"chr01_1220618",1,0
"chr01_1221188",1,0
"chr01_1221493",1,0
"chr01_1222021",1,0
"chr01_1222600",1,0
"chr01_1222924",1,0
"chr01_1223377",1,0
"chr01_1223831",1,0
"chr01_1224254",1,0
"chr01_1224713",1,0
"chr01_1226019",1,0
"chr01_1227031",1,0
"chr01_1227931",1,0
"chr01_1228512",1,0
"chr01_1229172",1,0
"chr01_1230012",1,0
"chr01_1230855",1,0
"chr01_1231353",1,0
"chr01_1231654",1,0
"chr01_1232172",1,0
"chr01_1233091",1,0
"chr01_1233581",1,0
"chr01_1234678",1,0
"chr01_1235052",1,0
"chr01_1236418",1,0
"chr01_1236842",1,0
"chr01_1237629",1,0
"chr01_1238135",1,0
"chr01_1238879",1,0
"chr01_1239484",1,0
"chr01_1240236",1,0
"chr01_1240564",1,0
"chr01_1240905",1,0
"chr01_1241379",1,0
"chr01_1242123",1,0
"chr01_1242517",1,0
"chr01_1243372",1,0
"chr01_1243681",1,0
"chr01_1249098",1,0
"chr01_1249482",1,0
"chr01_1249796",1,0
"chr01_1250281",1,0
"chr01_1250674",1,0
"chr01_1251846",1,0
"chr01_1253521",1,0
"chr01_1254538",1,0
"chr01_1254930",1,0
"chr01_1255429",1,0
"chr01_1257867",1,0
"chr01_1264130",1,0
"chr01_1264789",1,0
"chr01_1265363",1,0
"chr01_1265717",1,0
"chr01_1266642",1,0
"chr01_1269161",1,0
"chr01_1270551",1,0
"chr01_1270856",1,0
"chr01_1282597",1,0
"chr01_1283067",1,0
"chr01_1283846",1,0
"chr01_1284539",1,0
"chr01_1285608",1,0
"chr01_1285933",1,0
"chr01_1288535",1,0
"chr01_1290658",1,0
"chr01_1290992",1,0
"chr01_1292095",1,0
"chr01_1292408",1,0
"chr01_1292778",1,0
"chr01_1293405",1,0
"chr01_1293889",1,0
"chr01_1295588",1,0
"chr01_1296073",1,0
"chr01_1296725",1,0
"chr01_1297925",1,0
"chr01_1298315",1,0
"chr01_1300745",1,0
"chr01_1301776",1,0
"chr01_1302181",1,0
"chr01_1303531",1,0
"chr01_1304876",1,0
"chr01_1305219",1,0
"chr01_1305690",1,0
"chr01_1306056",1,0
"chr01_1315585",1,0
"chr01_1316751",1,0
"chr01_1317185",1,0
"chr01_1317923",1,0
"chr01_1318360",1,0
"chr01_1319082",1,0
"chr01_1319597",1,0
"chr01_1321679",1,0
"chr01_1323280",1,0
"chr01_1325027",1,0
"chr01_1325590",1,0
"chr01_1326058",1,0
"chr01_1327156",1,0
"chr01_1327575",1,0
"chr01_1327907",1,0
"chr01_1328441",1,0
"chr01_1328749",1,0
"chr01_1329055",1,0
"chr01_1335519",1,0
"chr01_1335827",1,0
"chr01_1336165",1,0
"chr01_1336701",1,0
"chr01_1337275",1,0
"chr01_1338183",1,0
"chr01_1338506",1,0
"chr01_1339857",1,0
"chr01_1340162",1,0
"chr01_1340614",1,0
"chr01_1341182",1,0
"chr01_1341516",1,0
"chr01_1341836",1,0
"chr01_1342170",1,0
"chr01_1342579",1,0
"chr01_1343167",1,0
"chr01_1344071",1,0
"chr01_1344645",1,0
"chr01_1345220",1,0
"chr01_1346527",1,0
"chr01_1346835",1,0
"chr01_1347143",1,0
"chr01_1347871",1,0
"chr01_1348303",1,0
"chr01_1348611",1,0
"chr01_1349949",1,0
"chr01_1351755",1,0
"chr01_1352111",1,0
"chr01_1352976",1,0
"chr01_1353532",1,0
"chr01_1354574",1,0
"chr01_1355281",1,0
"chr01_1355886",1,0
"chr01_1356382",1,0
"chr01_1356688",1,0
"chr01_1357003",1,0
"chr01_1357393",1,0
"chr01_1357893",1,0
"chr01_1358203",1,0
"chr01_1358516",1,0
"chr01_1359291",1,0
"chr01_1359646",1,0
"chr01_1359955",1,0
"chr01_1360259",1,0
"chr01_1360576",1,0
"chr01_1360884",1,0
"chr01_1361709",1,0
"chr01_1363689",1,0
"chr01_1364007",1,0
"chr01_1364732",1,0
"chr01_1365406",1,0
"chr01_1365711",1,0
"chr01_1367473",1,0
"chr01_1367785",1,0
"chr01_1368692",1,0
"chr01_1369033",1,0
"chr01_1369633",1,0
"chr01_1374148",1,0
"chr01_1374542",1,0
"chr01_1374924",1,0
"chr01_1375260",1,0
"chr01_1375804",1,0
"chr01_1376457",1,0
"chr01_1377006",1,0
"chr01_1378481",1,0
"chr01_1378859",1,0
"chr01_1379252",1,0
"chr01_1379585",1,0
"chr01_1385066",1,0
"chr01_1385740",1,0
"chr01_1386057",1,0
"chr01_1398425",1,0
"chr01_1399895",1,0
"chr01_1400528",1,0
"chr01_1401021",1,0
"chr01_1401348",1,0
"chr01_1402052",1,0
"chr01_1402415",1,0
"chr01_1402732",1,0
"chr01_1403142",1,0
"chr01_1404245",1,0
"chr01_1404633",1,0
"chr01_1405610",1,0
"chr01_1406462",1,0
"chr01_1407124",1,0
"chr01_1407704",1,0
"chr01_1408291",1,0
"chr01_1409002",1,0
"chr01_1409450",1,0
"chr01_1409795",1,0
"chr01_1410103",1,0
"chr01_1410710",1,0
"chr01_1412075",1,0
"chr01_1412939",1,0
"chr01_1413626",1,0
"chr01_1414781",1,0
"chr01_1415116",1,0
"chr01_1416606",1,0
"chr01_1417892",1,0
"chr01_1418746",1,0
"chr01_1419358",1,0
"chr01_1420084",1,0
"chr01_1421663",1,0
"chr01_1422095",1,0
"chr01_1422479",1,0
"chr01_1423247",1,0
"chr01_1424198",1,0
"chr01_1425204",1,0
"chr01_1425600",1,0
"chr01_1426978",1,0
"chr01_1427816",1,0
"chr01_1428237",1,0
"chr01_1428763",1,0
"chr01_1429161",1,0
"chr01_1429495",1,0
"chr01_1429863",1,0
"chr01_1430278",1,0
"chr01_1431435",1,0
"chr01_1431867",1,0
"chr01_1432760",1,0
"chr01_1433067",1,0
"chr01_1433413",1,0
"chr01_1433878",1,0
"chr01_1435808",1,0
"chr01_1436240",1,0
"chr01_1436797",1,0
"chr01_1437177",1,0
"chr01_1437719",1,0
"chr01_1438162",1,0
"chr01_1438473",1,0
"chr01_1439391",1,0
"chr01_1443131",1,0
"chr01_1443652",1,0
"chr01_1444738",1,0
"chr01_1445186",1,0
"chr01_1445557",1,0
"chr01_1445864",1,0
"chr01_1446172",1,0
"chr01_1446507",1,0
"chr01_1449036",1,0
"chr01_1449485",1,0
"chr01_1449793",1,0
"chr01_1450400",1,0
"chr01_1483711",1,0
"chr01_1484757",1,0
"chr01_1485665",1,0
"chr01_1486285",1,0
"chr01_1486593",1,0
"chr01_1487074",1,0
"chr01_1487499",1,0
"chr01_1487823",1,0
"chr01_1488181",1,0
"chr01_1488711",1,0
"chr01_1490460",1,0
"chr01_1490924",1,0
"chr01_1491544",1,0
"chr01_1491861",1,0
"chr01_1492209",1,0
"chr01_1492560",1,0
"chr01_1493051",1,0
"chr01_1493805",1,0
"chr01_1494111",1,0
"chr01_1494453",1,0
"chr01_1494772",1,0
"chr01_1495337",1,0
"chr01_1496474",1,0
"chr01_1496866",1,0
"chr01_1497360",1,0
"chr01_1497740",1,0
"chr01_1498061",1,0
"chr01_1498378",1,0
"chr01_1498692",1,0
"chr01_1499033",1,0
"chr01_1500352",1,0
"chr01_1500891",1,0
"chr01_1501381",1,0
"chr01_1501856",1,0
"chr01_1502200",1,0
"chr01_1502520",1,0
"chr01_1502950",1,0
"chr01_1503304",1,0
"chr01_1503610",1,0
"chr01_1503977",1,0
"chr01_1504278",1,0
"chr01_1505144",1,0
"chr01_1505826",1,0
"chr01_1506433",1,0
"chr01_1506738",1,0
"chr01_1507081",1,0
"chr01_1507855",1,0
"chr01_1508738",1,0
"chr01_1509911",1,0
"chr01_1510625",1,0
"chr01_1511717",1,0
"chr01_1512195",1,0
"chr01_1512864",1,0
"chr01_1513428",1,0
"chr01_1513892",1,0
"chr01_1514535",1,0
"chr01_1515055",1,0
"chr01_1515891",1,0
"chr01_1516299",1,0
"chr01_1518000",1,0
"chr01_1518746",1,0
"chr01_1519977",1,0
"chr01_1520411",1,0
"chr01_1520761",1,0
"chr01_1521109",1,0
"chr01_1521503",1,0
"chr01_1522268",1,0
"chr01_1522611",1,0
"chr01_1523306",1,0
"chr01_1523691",1,0
"chr01_1524060",1,0
"chr01_1531127",1,0
"chr01_1531574",1,0
"chr01_1532317",1,0
"chr01_1534037",1,0
"chr01_1534644",1,0
"chr01_1535068",1,0
"chr01_1535549",1,0
"chr01_1536029",1,0
"chr01_1536419",1,0
"chr01_1536845",1,0
"chr01_1537313",1,0
"chr01_1538057",1,0
"chr01_1538750",1,0
"chr01_1539076",1,0
"chr01_1539892",1,0
"chr01_1541484",1,0
"chr01_1542059",1,0
"chr01_1542363",1,0
"chr01_1542694",1,0
"chr01_1543156",1,0
"chr01_1543632",1,0
"chr01_1544689",1,0
"chr01_1545072",1,0
"chr01_1545633",1,0
"chr01_1546298",1,0
"chr01_1547396",1,0
"chr01_1547716",1,0
"chr01_1548025",1,0
"chr01_1548576",1,0
"chr01_1548883",1,0
"chr01_1549203",1,0
"chr01_1550487",1,0
"chr01_1552058",1,0
"chr01_1553069",1,0
"chr01_1553970",1,0
"chr01_1554904",1,0
"chr01_1555352",1,0
"chr01_1556416",1,0
"chr01_1557371",1,0
"chr01_1559027",1,0
"chr01_1559381",1,0
"chr01_1559811",1,0
"chr01_1560167",1,0
"chr01_1561505",1,0
"chr01_1561942",1,0
"chr01_1562303",1,0
"chr01_1562672",1,0
"chr01_1563350",1,0
"chr01_1563919",1,0
"chr01_1565567",1,0
"chr01_1566036",1,0
"chr01_1567300",1,0
"chr01_1567718",1,0
"chr01_1569067",1,0
"chr01_1569575",1,0
"chr01_1569927",1,0
"chr01_1570322",1,0
"chr01_1570937",1,0
"chr01_1571348",1,0
"chr01_1572600",1,0
"chr01_1573116",1,0
"chr01_1573529",1,0
"chr01_1573871",1,0
"chr01_1574368",1,0
"chr01_1574729",1,0
"chr01_1575047",1,0
"chr01_1575446",1,0
"chr01_1575949",1,0
"chr01_1576638",1,0
"chr01_1576944",1,0
"chr01_1577392",1,0
"chr01_1577833",1,0
"chr01_1578185",1,0
"chr01_1578938",1,0
"chr01_1579354",1,0
"chr01_1579765",1,0
"chr01_1593132",1,0
"chr01_1596158",1,0
"chr01_1597754",1,0
"chr01_1598133",1,0
"chr01_1598516",1,0
"chr01_1598997",1,0
"chr01_1599446",1,0
"chr01_1600379",1,0
"chr01_1601541",1,0
"chr01_1602434",1,0
"chr01_1602861",1,0
"chr01_1603944",1,0
"chr01_1604657",1,0
"chr01_1605769",1,0
"chr01_1606116",1,0
"chr01_1606595",1,0
"chr01_1606969",1,0
"chr01_1608244",1,0
"chr01_1618017",1,0
"chr01_1618903",1,0
"chr01_1620186",1,0
"chr01_1620850",1,0
"chr01_1622337",1,0
"chr01_1622747",1,0
"chr01_1623664",1,0
"chr01_1625131",1,0
"chr01_1625444",1,0
"chr01_1626490",1,0
"chr01_1626793",1,0
"chr01_1627622",1,0
"chr01_1628468",1,0
"chr01_1628915",1,0
"chr01_1629420",1,0
"chr01_1629929",1,0
"chr01_1631299",1,0
"chr01_1631736",1,0
"chr01_1632268",1,0
"chr01_1632849",1,0
"chr01_1633696",1,0
"chr01_1634472",1,0
"chr01_1635344",1,0
"chr01_1640036",1,0
"chr01_1640443",1,0
"chr01_1640788",1,0
"chr01_1641488",1,0
"chr01_1642819",1,0
"chr01_1643566",1,0
"chr01_1643969",1,0
"chr01_1644436",1,0
"chr01_1644822",1,0
"chr01_1646084",1,0
"chr01_1646385",1,0
"chr01_1646689",1,0
"chr01_1648851",1,0
"chr01_1649191",1,0
"chr01_1649558",1,0
"chr01_1650146",1,0
"chr01_1650483",1,0
"chr01_1650873",1,0
"chr01_1651177",1,0
"chr01_1651489",1,0
"chr01_1651936",1,0
"chr01_1652320",1,0
"chr01_1653296",1,0
"chr01_1654128",1,0
"chr01_1654474",1,0
"chr01_1655229",1,0
"chr01_1656526",1,0
"chr01_1656901",1,0
"chr01_1657435",1,0
"chr01_1658371",1,0
"chr01_1659133",1,0
"chr01_1659578",1,0
"chr01_1660019",1,0
"chr01_1660340",1,0
"chr01_1660703",1,0
"chr01_1661900",1,0
"chr01_1662335",1,0
"chr01_1662838",1,0
"chr01_1663158",1,0
"chr01_1663696",1,0
"chr01_1666001",1,0
"chr01_1666451",1,0
"chr01_1666839",1,0
"chr01_1668495",1,0
"chr01_1669130",1,0
"chr01_1669522",1,0
"chr01_1669876",1,0
"chr01_1671890",1,0
"chr01_1673789",1,0
"chr01_1674315",1,0
"chr01_1675073",1,0
"chr01_1676115",1,0
"chr01_1676469",1,0
"chr01_1676980",1,0
"chr01_1677311",1,0
"chr01_1678095",1,0
"chr01_1678491",1,0
"chr01_1678964",1,0
"chr01_1679413",1,0
"chr01_1679779",1,0
"chr01_1680081",1,0
"chr01_1680429",1,0
"chr01_1680730",1,0
"chr01_1681089",1,0
"chr01_1681812",1,0
"chr01_1682122",1,0
"chr01_1682625",1,0
"chr01_1683487",1,0
"chr01_1683923",1,0
"chr01_1684536",1,0
"chr01_1684946",1,0
"chr01_1685367",1,0
"chr01_1686276",1,0
"chr01_1686748",1,0
"chr01_1687073",1,0
"chr01_1688262",1,0
"chr01_1688843",1,0
"chr01_1689517",1,0
"chr01_1689854",1,0
"chr01_1690173",1,0
"chr01_1690682",1,0
"chr01_1691327",1,0
"chr01_1693319",1,0
"chr01_1693632",1,0
"chr01_1694074",1,0
"chr01_1694603",1,0
"chr01_1695156",1,0
"chr01_1695786",1,0
"chr01_1696110",1,0
"chr01_1696429",1,0
"chr01_1696922",1,0
"chr01_1697244",1,0
"chr01_1697651",1,0
"chr01_1698605",1,0
"chr01_1699023",1,0
"chr01_1699944",1,0
"chr01_1700300",1,0
"chr01_1701427",1,0
"chr01_1703422",1,0
"chr01_1704621",1,0
"chr01_1706272",1,0
"chr01_1706656",1,0
"chr01_1707993",1,0
"chr01_1708550",1,0
"chr01_1709098",1,0
"chr01_1710520",1,0
"chr01_1710932",1,0
"chr01_1712496",1,0
"chr01_1713294",1,0
"chr01_1713946",1,0
"chr01_1714408",1,0
"chr01_1715880",1,0
"chr01_1716314",1,0
"chr01_1716970",1,0
"chr01_1717654",1,0
"chr01_1718083",1,0
"chr01_1718705",1,0
"chr01_1719066",1,0
"chr01_1719399",1,0
"chr01_1719728",1,0
"chr01_1720077",1,0
"chr01_1720858",1,0
"chr01_1721247",1,0
"chr01_1721731",1,0
"chr01_1722261",1,0
"chr01_1723017",1,0
"chr01_1723920",1,0
"chr01_1724693",1,0
"chr01_1725422",1,0
"chr01_1725986",1,0
"chr01_1728095",1,0
"chr01_1729038",1,0
"chr01_1729535",1,0
"chr01_1730194",1,0
"chr01_1730605",1,0
"chr01_1730913",1,0
"chr01_1731522",1,0
"chr01_1732592",1,0
"chr01_1733268",1,0
"chr01_1734207",1,0
"chr01_1734568",1,0
"chr01_1734921",1,0
"chr01_1735410",1,0
"chr01_1736114",1,0
"chr01_1736636",1,0
"chr01_1737171",1,0
"chr01_1737522",1,0
"chr01_1737877",1,0
"chr01_1738275",1,0
"chr01_1738589",1,0
"chr01_1738991",1,0
"chr01_1739545",1,0
"chr01_1739863",1,0
"chr01_1740284",1,0
"chr01_1740606",1,0
"chr01_1741562",1,0
"chr01_1741964",1,0
"chr01_1743359",1,0
"chr01_1744003",1,0
"chr01_1744781",1,0
"chr01_1745179",1,0
"chr01_1745562",1,0
"chr01_1748002",1,0
"chr01_1748342",1,0
"chr01_1748714",1,0
"chr01_1749879",1,0
"chr01_1751147",1,0
"chr01_1752541",1,0
"chr01_1753451",1,0
"chr01_1754114",1,0
"chr01_1754549",1,0
"chr01_1754856",1,0
"chr01_1755177",1,0
"chr01_1755533",1,0
"chr01_1755847",1,0
"chr01_1756149",1,0
"chr01_1756466",1,0
"chr01_1757173",1,0
"chr01_1757481",1,0
"chr01_1757972",1,0
"chr01_1758275",1,0
"chr01_1758587",1,0
"chr01_1758952",1,0
"chr01_1759257",1,0
"chr01_1759976",1,0
"chr01_1760307",1,0
"chr01_1760716",1,0
"chr01_1761028",1,0
"chr01_1761332",1,0
"chr01_1764978",1,0
"chr01_1765393",1,0
"chr01_1765996",1,0
"chr01_1766298",1,0
"chr01_1766622",1,0
"chr01_1766926",1,0
"chr01_1767256",1,0
"chr01_1767577",1,0
"chr01_1768225",1,0
"chr01_1768838",1,0
"chr01_1769769",1,0
"chr01_1770085",1,0
"chr01_1770409",1,0
"chr01_1770747",1,0
"chr01_1771431",1,0
"chr01_1771772",1,0
"chr01_1772270",1,0
"chr01_1772966",1,0
"chr01_1773324",1,0
"chr01_1775484",1,0
"chr01_1775984",1,0
"chr01_1777567",1,0
"chr01_1778481",1,0
"chr01_1778871",1,0
"chr01_1779859",1,0
"chr01_1781778",1,0
"chr01_1782776",1,0
"chr01_1783365",1,0
"chr01_1785000",1,0
"chr01_1785447",1,0
"chr01_1786787",1,0
"chr01_1787149",1,0
"chr01_1787749",1,0
"chr01_1788072",1,0
"chr01_1788396",1,0
"chr01_1789815",1,0
"chr01_1790626",1,0
"chr01_1791023",1,0
"chr01_1792377",1,0
"chr01_1793200",1,0
"chr01_1793766",1,0
"chr01_1794604",1,0
"chr01_1795304",1,0
"chr01_1796170",1,0
"chr01_1797723",1,0
"chr01_1798222",1,0
"chr01_1800284",1,0
"chr01_1800854",1,0
"chr01_1801400",1,0
"chr01_1801744",1,0
"chr01_1803041",1,0
"chr01_1804713",1,0
"chr01_1805271",1,0
"chr01_1805642",1,0
"chr01_1806395",1,0
"chr01_1809691",1,0
"chr01_1810191",1,0
"chr01_1810551",1,0
"chr01_1810895",1,0
"chr01_1811334",1,0
"chr01_1812352",1,0
"chr01_1813242",1,0
"chr01_1814329",1,0
"chr01_1814760",1,0
"chr01_1815124",1,0
"chr01_1816245",1,0
"chr01_1816754",1,0
"chr01_1817763",1,0
"chr01_1818306",1,0
"chr01_1819050",1,0
"chr01_1830581",1,0
"chr01_1831067",1,0
"chr01_1831775",1,0
"chr01_1832593",1,0
"chr01_1833080",1,0
"chr01_1833403",1,0
"chr01_1835014",1,0
"chr01_1836627",1,0
"chr01_1838371",1,0
"chr01_1839233",1,0
"chr01_1839566",1,0
"chr01_1840073",1,0
"chr01_1841001",1,0
"chr01_1842347",1,0
"chr01_1842735",1,0
"chr01_1843227",1,0
"chr01_1843536",1,0
"chr01_1843878",1,0
"chr01_1844608",1,0
"chr01_1844937",1,0
"chr01_1845368",1,0
"chr01_1845887",1,0
"chr01_1846746",1,0
"chr01_1847938",1,0
"chr01_1848306",1,0
"chr01_1849764",1,0
"chr01_1851124",1,0
"chr01_1851507",1,0
"chr01_1851898",1,0
"chr01_1852697",1,0
"chr01_1853454",1,0
"chr01_1854111",1,0
"chr01_1854899",1,0
"chr01_1855517",1,0
"chr01_1856101",1,0
"chr01_1856628",1,0
"chr01_1857005",1,0
"chr01_1857374",1,0
"chr01_1858200",1,0
"chr01_1858782",1,0
"chr01_1862280",1,0
"chr01_1864603",1,0
"chr01_1864983",1,0
"chr01_1865591",1,0
"chr01_1865989",1,0
"chr01_1866461",1,0
"chr01_1866893",1,0
"chr01_1867324",1,0
"chr01_1867647",1,0
"chr01_1868585",1,0
"chr01_1869081",1,0
"chr01_1869462",1,0
"chr01_1870219",1,0
"chr01_1871217",1,0
"chr01_1871976",1,0
"chr01_1873289",1,0
"chr01_1873706",1,0
"chr01_1874033",1,0
"chr01_1874486",1,0
"chr01_1875006",1,0
"chr01_1875318",1,0
"chr01_1876260",1,0
"chr01_1878345",1,0
"chr01_1878901",1,0
"chr01_1879249",1,0
"chr01_1880116",1,0
"chr01_1881010",1,0
"chr01_1882178",1,0
"chr01_1883051",1,0
"chr01_1883771",1,0
"chr01_1884169",1,0
"chr01_1885040",1,0
"chr01_1885917",1,0
"chr01_1886647",1,0
"chr01_1887302",1,0
"chr01_1887614",1,0
"chr01_1888166",1,0
"chr01_1889554",1,0
"chr01_1890030",1,0
"chr01_1890415",1,0
"chr01_1890755",1,0
"chr01_1891483",1,0
"chr01_1892628",1,0
"chr01_1893559",1,0
"chr01_1894160",1,0
"chr01_1894774",1,0
"chr01_1895250",1,0
"chr01_1895626",1,0
"chr01_1896501",1,0
"chr01_1897387",1,0
"chr01_1897726",1,0
"chr01_1898174",1,0
"chr01_1898889",1,0
"chr01_1900133",1,0
"chr01_1900598",1,0
"chr01_1900913",1,0
"chr01_1901222",1,0
"chr01_1901584",1,0
"chr01_1902109",1,0
"chr01_1902542",1,0
"chr01_1903198",1,0
"chr01_1903505",1,0
"chr01_1903838",1,0
"chr01_1904331",1,0
"chr01_1904719",1,0
"chr01_1905275",1,0
"chr01_1905578",1,0
"chr01_1905970",1,0
"chr01_1906320",1,0
"chr01_1906630",1,0
"chr01_1906941",1,0
"chr01_1907371",1,0
"chr01_1907692",1,0
"chr01_1908130",1,0
"chr01_1910060",1,0
"chr01_1911127",1,0
"chr01_1911542",1,0
"chr01_1912474",1,0
"chr01_1913171",1,0
"chr01_1913564",1,0
"chr01_1913988",1,0
"chr01_1914321",1,0
"chr01_1914730",1,0
"chr01_1915100",1,0
"chr01_1915945",1,0
"chr01_1926946",1,0
"chr01_1927267",1,0
"chr01_1928446",1,0
"chr01_1929671",1,0
"chr01_1930009",1,0
"chr01_1931335",1,0
"chr01_1931975",1,0
"chr01_1933793",1,0
"chr01_1934802",1,0
"chr01_1935982",1,0
"chr01_1936528",1,0
"chr01_1936904",1,0
"chr01_1938323",1,0
"chr01_1938678",1,0
"chr01_1939225",1,0
"chr01_1939886",1,0
"chr01_1940784",1,0
"chr01_1941176",1,0
"chr01_1941707",1,0
"chr01_1942056",1,0
"chr01_1942374",1,0
"chr01_1942719",1,0
"chr01_1943106",1,0
"chr01_1943732",1,0
"chr01_1944216",1,0
"chr01_1944737",1,0
"chr01_1945084",1,0
"chr01_1945652",1,0
"chr01_1947119",1,0
"chr01_1948408",1,0
"chr01_1948890",1,0
"chr01_1949468",1,0
"chr01_1950280",1,0
"chr01_1950603",1,0
"chr01_1950934",1,0
"chr01_1951754",1,0
"chr01_1952472",1,0
"chr01_1952985",1,0
"chr01_1953396",1,0
"chr01_1953812",1,0
"chr01_1954321",1,0
"chr01_1954676",1,0
"chr01_1955362",1,0
"chr01_1955975",1,0
"chr01_1956518",1,0
"chr01_1956834",1,0
"chr01_1957155",1,0
"chr01_1957649",1,0
"chr01_1958014",1,0
"chr01_1958824",1,0
"chr01_1959178",1,0
"chr01_1959593",1,0
"chr01_1960590",1,0
"chr01_1960915",1,0
